id,v,w,x,y,z,ts_in,ts_out
43767,0.836,0.014,0.314,0.014,0.314,277,367
43768,0.792,0.058,0.058,0.058,0.058,405,1476
43769,0.998,0.998,0.998,0.698,0.152,416,1053
43770,0.911,0,0.239,0.239,0.239,274,1306
43771,0.411,0.439,0.739,0.439,0.439,676,1278
43772,0.949,0,0,0,0.201,360,1120
43773,0.327,0.523,0.327,0.627,0.627,554,1679
43774,1.0,0.097,0.753,1.0,0.753,623,883
43775,0.613,0.537,0.613,0.313,0.313,337,1719
43776,0.756,0.756,0.394,0.756,0.756,516,1210
43777,0.734,0.116,0.416,0.416,0.416,133,928
43778,0.969,0.669,0.969,0.969,0.181,646,982
43779,0,0.273,0,0,0.877,735,1634
43780,0.564,0.586,0.264,0.564,0.564,678,1308
43781,0,0,0.231,0.919,0.231,94,179
43782,0.151,0.699,0.451,0.151,0.151,426,537
43783,0.231,0,0.231,0.231,0.919,775,1849
43784,0.943,0,0,0.207,0,653,1494
43785,0.851,0.299,0.551,0.551,0.551,632,1299
43786,0.86,0.29,0,0,0,623,722
43787,0.294,0.594,0.594,0.556,0.594,256,1867
43788,0.502,0.202,0.202,0.648,0.202,151,1392
43789,0.073,0.373,0.777,0.373,0.073,222,1050
43790,0.193,0.657,0.957,0.657,0.957,215,1772
43791,0.469,0.469,0.381,0.769,0.769,132,867
43792,0.02,0.83,1.0,1.0,1.0,621,1692
43793,0.428,0.422,0.422,0.422,0.722,460,1683
43794,0.151,0.999,0.151,0.151,0,252,1743
43795,0.598,0.298,0.298,0.552,0.298,557,785
43796,0.276,0,0.276,0.874,0,923,1174
43797,0.078,0.078,0.772,0.078,0.378,237,946
43798,1.0,1.0,0.808,0.042,0.808,873,1938
43799,1.0,0.07,0.78,1.0,1.0,538,1204
43800,0.176,0.176,0.176,0.974,0.176,966,1830
43801,0.052,0.052,0.798,0.052,0.352,427,1396
43802,0.252,0.552,0.252,0.598,0.552,840,845
43803,0.747,0.103,1.0,0.747,0.747,247,1840
43804,0.443,0.143,0.707,0.443,0.443,83,1951
43805,0.771,0.471,0.471,0.771,0.379,531,1736
43806,0.334,0.516,0.516,0.516,0.816,67,1175
43807,0.418,0.718,0.718,0.432,0.718,893,1153
43808,0.921,0,0.229,0.229,0.229,952,1451
43809,0.689,0.689,0.389,0.461,0.389,186,1081
43810,0.913,0,0,0,0.237,483,633
43811,1.0,0.021,0.829,0.829,0.829,48,1840
43812,0.204,0.646,0.646,0.646,0.946,70,637
43813,0.49,0.66,0.66,0.36,0.66,431,1329
43814,0.598,0.298,0.598,0.298,0.552,516,588
43815,0.847,0.847,0.547,0.547,0.303,747,1536
43816,0.256,0.594,0.594,0.894,0.894,775,962
43817,0.591,0.559,0.559,0.259,0.259,779,1011
43818,0.501,0.201,0.649,0.501,0.201,611,1981
43819,0.715,0.715,0.415,0.715,0.435,440,647
43820,0.242,0.908,0.242,0.242,0,848,1268
43821,0.322,0.322,0.322,0.022,0.828,882,1307
43822,0.701,0.701,0.701,0.449,0.701,805,1280
43823,0.624,0.624,0.924,0.624,0.226,714,1767
43824,0.7,0.7,1.0,1.0,0.15,693,1753
43825,0,0,0,0,0.959,3,1056
43826,0.239,0,0.911,0,0,133,1783
43827,0.645,0.645,0.645,0.645,0.505,637,755
43828,0.802,0.802,0.802,0.048,0.802,931,1867
43829,0.627,0.627,0.627,0.523,0.627,184,813
43830,0.684,0.466,0.684,0.384,0.384,805,1882
43831,0.746,1.0,0.104,1.0,1.0,284,738
43832,0.687,0.163,0.987,0.987,0.687,877,1139
43833,0.258,0.258,0.558,0.258,0.592,463,1546
43834,0.682,0.382,0.682,0.468,0.382,904,1769
43835,0.672,0.672,0.178,0.972,0.672,184,1115
43836,0.55,0.85,0.85,0.3,0.85,814,845
43837,0.625,0.625,0.625,0.625,0.225,740,871
43838,0.098,0.098,0.098,0.752,0.098,559,681
43839,0.91,0.24,0.24,0,0,300,1834
43840,0.558,0.858,0.858,0.558,0.292,805,1495
43841,0,0.231,0,0.919,0,758,1343
43842,1.0,0.817,0.817,0.033,0.817,139,1592
43843,0.242,0.542,0.242,0.608,0.542,205,1192
43844,0.138,0.438,0.712,0.438,0.138,896,1959
43845,0.76,1.0,0.09,0.76,1.0,263,483
43846,0.789,0.789,0.061,1.0,1.0,511,1017
43847,0.238,0.612,0.612,0.912,0.912,869,1930
43848,0.726,0.726,0.426,0.426,0.424,973,1598
43849,0.19,0.66,0.19,0.19,0.19,988,1678
43850,0.123,0.727,0.727,0.727,1.0,847,1926
43851,0.089,0.089,0.761,0.089,0.389,400,1403
43852,0.178,0.972,0.178,0.178,0,42,1039
43853,0.541,0.609,0.609,0.609,0.309,238,1244
43854,0.883,0,0.267,0.267,0.267,458,1685
43855,0.34,0.34,0.34,0.34,0.81,243,1215
43856,0.216,0.934,0.934,0.634,0.634,458,1855
43857,0.992,0.692,0.992,0.992,0.158,814,1536
43858,1.0,1.0,0.034,0.816,1.0,890,1946
43859,0.382,0.082,0.768,0.082,0.082,821,1054
43860,0.198,0.498,0.498,0.198,0.652,918,1285
43861,0.265,0.585,0.565,0.265,0.265,258,1983
43862,0.085,1.0,1.0,0.765,0.765,955,1119
43863,1.0,1.0,0.817,1.0,0.033,410,1071
43864,0.765,0.465,0.765,0.765,0.385,18,183
43865,0.733,0.117,0.733,1.0,1.0,715,1687
43866,0.828,1.0,0.828,1.0,0.022,760,1748
43867,0.136,0.436,0.136,0.714,0.136,528,814
43868,0.9,0.25,0.9,0.9,0.6,324,541
43869,0.359,0.059,0.359,0.059,0.791,812,1489
43870,0.771,0.471,0.379,0.771,0.771,484,1965
43871,0.298,0.552,0.552,0.552,0.852,698,1806
43872,0.488,0.488,0.788,0.362,0.488,763,991
43873,0.268,0.582,0.568,0.568,0.568,228,1620
43874,0.531,0.831,0.531,0.319,0.531,960,1562
43875,0.212,0.638,0.512,0.512,0.512,881,1252
43876,0.958,0,0,0,0.192,472,1472
43877,0.103,1.0,0.747,1.0,1.0,702,1682
43878,0.007,0.307,0.843,0.307,0.307,680,1670
43879,0.628,0.928,0.628,0.222,0.628,693,1181
43880,0.556,0.556,0.856,0.294,0.856,198,1560
43881,0.849,1.0,0.001,1.0,1.0,467,1051
43882,0.35,0.8,0.35,0.05,0.05,612,1561
43883,0.606,0.906,0.244,0.906,0.606,102,787
43884,0.39,0.76,0.39,0.39,0.39,624,1176
43885,0.899,0.251,0.599,0.899,0.899,719,1532
43886,0.545,0.845,0.845,0.845,0.305,172,1176
43887,0.421,0.421,0.429,0.721,0.421,966,1180
43888,0.775,0.075,0.775,1.0,0.775,341,1377
43889,0.157,0.993,0,0.157,0.157,47,1005
43890,0,0.162,0,0.162,0.988,529,879
43891,0.854,0.296,0.854,0.854,0.554,807,985
43892,0.277,0.573,0.277,0.577,0.277,306,1834
43893,0.069,0.369,0.069,0.069,0.781,52,1587
43894,0.305,0.605,0.605,0.545,0.605,156,1487
43895,0.282,0.868,0.568,0.868,0.568,549,1826
43896,0.038,1.0,1.0,0.812,1.0,933,1537
43897,0.851,0.551,0.851,0.299,0.851,92,1945
43898,0.819,1.0,0.031,0.819,0.819,329,1844
43899,0.548,0.302,0.848,0.548,0.548,422,971
43900,0.098,0.752,1.0,0.752,1.0,216,540
43901,0.349,0.501,0.501,0.801,0.801,233,887
43902,0,0.884,0.266,0,0,0,299
43903,0.177,0.177,0.973,0.177,0.177,549,1073
43904,0.308,0.308,0.308,0.308,0.542,150,723
43905,0.461,0.461,0.461,0.389,0.761,764,1943
43906,0.488,0.788,0.488,0.362,0.788,231,550
43907,0.015,0.015,0.315,0.315,0.835,224,1519
43908,0.466,0.166,0.684,0.466,0.166,313,689
43909,0.347,0.347,0.347,0.803,0.047,326,1216
43910,0.497,0.353,0.653,0.653,0.353,285,1820
43911,0.321,0.321,0.321,0.829,0.021,112,216
43912,0.723,0.427,0.427,0.127,0.127,212,1749
43913,0.154,0.996,0,0,0,611,1422
43914,0.793,0.357,0.357,0.357,0.057,780,1500
43915,0.733,0.117,0.417,0.117,0.417,866,1260
43916,0.611,0.539,0.239,0.239,0.539,43,1152
43917,0.021,0.829,0.021,0.021,0.021,669,840
43918,0.749,0.449,0.401,0.749,0.749,994,1293
43919,0,0.931,0,0,0.219,18,320
43920,0.244,0.244,0.544,0.244,0.606,637,1108
43921,0.15,1.0,0,0.15,0.15,393,495
43922,0.32,0.32,0.83,0.32,0.02,618,698
43923,0.22,0.93,0.63,0.63,0.93,68,1239
43924,0.616,0.534,0.316,0.616,0.316,768,1216
43925,0.778,0.072,0.778,1.0,1.0,35,1964
43926,0.645,0.205,0.645,0.945,0.945,501,1301
43927,0.405,0.705,0.445,0.705,0.705,160,1839
43928,0.769,0.081,0.769,0.769,0.769,882,1254
43929,0.784,0.366,0.366,0.366,0.366,565,970
43930,0.638,0.638,0.512,0.638,0.638,685,1252
43931,0.327,0.627,0.627,0.523,0.627,643,1104
43932,0.356,0.356,0.356,0.356,0.794,557,1148
43933,0.3,0.55,0.55,0.85,0.55,907,1651
43934,0.68,0.68,0.68,0.17,0.68,656,945
43935,0.656,0.356,0.494,0.656,0.356,959,1816
43936,1.0,0.829,0.829,1.0,0.021,203,901
43937,0.343,0.343,0.343,0.343,0.807,108,562
43938,0.404,0.446,0.404,0.404,0.404,424,1635
43939,0.75,0.75,0.4,0.45,0.45,470,1624
43940,0.539,0.611,0.311,0.311,0.311,8,1870
43941,0.152,0.452,0.698,0.152,0.152,264,1629
43942,0.615,0.535,0.235,0.235,0.535,669,1138
43943,0.746,0.746,1.0,0.104,0.746,125,366
43944,0.523,0.823,0.523,0.327,0.823,823,992
43945,1.0,0.135,1.0,1.0,1.0,952,1277
43946,0.484,0.484,0.484,0.784,0.366,640,842
43947,0.179,0.671,0.179,0.179,0.179,327,1017
43948,0.214,0.936,0.636,0.936,0.936,853,939
43949,0.134,0.134,0.434,0.716,0.434,298,1951
43950,0.568,0.868,0.568,0.282,0.568,352,599
43951,0.469,0.381,0.381,0.681,0.681,971,1788
43952,0.951,0.651,0.951,0.199,0.651,417,897
43953,0.574,0.874,0.874,0.874,0.276,40,1353
43954,0.865,0.565,0.285,0.565,0.865,741,957
43955,0.789,0.789,0.789,1.0,0.061,172,443
43956,0.249,0.549,0.249,0.601,0.249,779,1366
43957,0.274,0.574,0.576,0.274,0.274,456,1609
43958,0.537,0.537,0.613,0.237,0.237,542,1677
43959,0.549,0.849,0.301,0.849,0.549,745,788
43960,1.0,0.047,1.0,0.803,1.0,304,728
43961,0.707,0.707,0.143,1.0,1.0,670,825
43962,0.288,0.562,0.862,0.862,0.862,458,1019
43963,0.633,0.933,0.633,0.933,0.217,830,1886
43964,0.751,0.751,0.451,0.451,0.399,124,595
43965,0.911,0.239,0,0.239,0.239,502,1904
43966,0.407,0.743,0.743,0.743,0.743,168,1492
43967,0.535,0.535,0.315,0.835,0.835,750,1550
43968,1.0,0.093,1.0,1.0,1.0,648,1488
43969,0.339,0.339,0.039,0.339,0.811,233,1169
43970,0.039,0.339,0.339,0.339,0.811,559,1415
43971,0.815,0.515,0.335,0.815,0.815,767,1631
43972,0.513,0.337,0.637,0.637,0.337,744,1627
43973,0.345,0.345,0.505,0.345,0.645,14,579
43974,0.514,0.814,0.814,0.814,0.336,384,1121
43975,0.592,0.592,0.258,0.592,0.892,660,739
43976,0.42,0.12,0.12,0.12,0.73,205,1770
43977,0.169,0.169,0.681,0.469,0.169,453,1994
43978,0.784,0.066,1.0,1.0,0.784,292,1795
43979,0.902,0.902,0.902,0.248,0.602,900,1393
43980,0.66,0.96,0.66,0.19,0.66,10,599
43981,0.221,0.221,0.521,0.629,0.521,557,1796
43982,0.906,0.244,0,0.244,0.244,737,1497
43983,0.276,0.576,0.576,0.576,0.574,860,1843
43984,0.356,0.494,0.494,0.494,0.494,653,1115
43985,0.393,0.693,0.693,0.693,0.457,245,994
43986,0,0.853,0.297,0.297,0.297,323,1373
43987,0.227,0.227,0.623,0.227,0.227,736,1943
43988,0.651,0.499,0.199,0.199,0.199,875,1056
43989,0.141,0.709,0.441,0.441,0.141,581,1086
43990,0.337,0.337,0.037,0.813,0.037,32,1841
43991,0.812,0.812,0.512,0.338,0.512,707,1999
43992,0.663,0.663,0.187,0.963,0.963,496,1080
43993,0.019,1.0,1.0,1.0,1.0,618,1755
43994,0.395,0.095,0.755,0.395,0.095,709,1157
43995,0.735,0.415,0.735,0.435,0.735,467,1481
43996,0.909,0.609,0.909,0.609,0.241,256,743
43997,0.795,0.795,1.0,0.055,0.795,536,1654
43998,0.78,0.78,0.78,0.07,1.0,677,791
43999,0.989,0.161,0.161,0,0.161,530,551
44000,0.293,0.293,0.593,0.293,0.557,944,1225
44001,0.764,1.0,0.764,1.0,0.086,195,1095
44002,0.925,0.625,0.225,0.625,0.925,616,1879
44003,0.688,0.988,0.688,0.162,0.988,612,1444
44004,0.678,0.472,0.678,0.678,0.678,932,1052
44005,0.464,0.464,0.464,0.386,0.464,625,1216
44006,0.619,0.531,0.231,0.231,0.531,937,1429
44007,0,0,0.923,0,0,658,1862
44008,0.799,0.799,0.051,0.799,1.0,108,1715
44009,0.742,0.442,0.742,0.408,0.742,519,1119
44010,0,0,0,0.972,0,838,1626
44011,0.951,0,0,0.199,0,323,586
44012,0.814,0.814,0.814,0.336,0.814,330,482
44013,0.538,0.538,0.538,0.538,0.612,82,376
44014,0.478,0.778,0.478,0.778,0.372,379,812
44015,0.009,0.309,0.309,0.309,0.841,729,1212
44016,0.447,0.703,0.447,0.147,0.147,459,685
44017,0.92,0.62,0.92,0.62,0.23,590,1745
44018,0.719,0.419,0.431,0.719,0.419,249,855
44019,0.256,0.556,0.594,0.256,0.556,535,1298
44020,0.526,0.526,0.324,0.826,0.526,325,1998
44021,1.0,0.826,0.024,1.0,1.0,569,1898
44022,0.822,0.822,0.522,0.328,0.522,948,1812
44023,0.166,0.984,0.984,0.984,0.984,887,1306
44024,0.161,0.161,0.989,0,0,475,677
44025,0.504,0.204,0.204,0.204,0.646,200,1857
44026,0.993,0.693,0.693,0.993,0.157,296,885
44027,0.03,1.0,1.0,0.82,1.0,807,1050
44028,0.335,0.515,0.815,0.815,0.515,402,1237
44029,0.333,0.333,0.033,0.817,0.333,216,1635
44030,0.275,0,0,0.875,0,700,1634
44031,0.155,0.695,0.995,0.695,0.995,338,395
44032,0.497,0.497,0.653,0.197,0.497,119,511
44033,0,0.168,0,0.168,0.982,307,341
44034,0.172,0.472,0.472,0.678,0.172,488,1712
44035,0.537,0.613,0.613,0.313,0.313,874,1917
44036,0.608,0.608,0.608,0.608,0.242,845,1600
44037,0.095,0.755,0.095,0.395,0.095,808,885
44038,0.691,0.459,0.391,0.391,0.391,233,1477
44039,0.552,0.552,0.552,0.298,0.552,844,1440
44040,0.545,0.245,0.545,0.245,0.605,256,824
44041,0.468,0.168,0.468,0.468,0.682,385,775
44042,0.166,0.166,0.466,0.466,0.684,706,1221
44043,0.952,0.952,0.652,0.952,0.198,528,1778
44044,1.0,0.716,0.716,0.716,0.134,950,1475
44045,0.722,0.128,1.0,1.0,1.0,735,827
44046,0.733,0.433,0.433,0.417,0.433,308,1829
44047,1.0,0.132,0.718,0.718,1.0,599,1850
44048,0.841,0.309,0.841,0.841,0.541,215,483
44049,0.732,0.118,0.118,0.118,0.418,481,1063
44050,0.183,0,0.967,0,0,89,541
44051,0.986,0,0,0.164,0,716,834
44052,0.251,0.899,0.599,0.599,0.899,203,1311
44053,0.555,0.595,0.295,0.595,0.595,642,1013
44054,0.418,0.418,0.118,0.118,0.732,590,743
44055,0.825,0.825,0.025,0.825,1.0,896,938
44056,0.626,0.626,0.626,0.926,0.224,773,1880
44057,0.906,0.244,0,0.244,0,411,871
44058,0.716,0.434,0.434,0.434,0.434,117,876
44059,0.706,0.444,0.706,0.706,0.406,863,1465
44060,0.258,0.592,0.892,0.892,0.892,842,912
44061,0.899,0.899,0.599,0.599,0.251,279,628
44062,0.423,0.723,0.723,0.427,0.723,450,1037
44063,0.245,0.545,0.245,0.245,0.605,723,1618
44064,0.224,0.224,0,0.224,0.926,883,996
44065,0.498,0.352,0.798,0.798,0.798,965,1324
44066,0.84,0.54,0.54,0.31,0.54,653,1081
44067,0.558,0.292,0.858,0.858,0.858,832,1956
44068,0.332,0.818,0.332,0.332,0.332,314,1890
44069,0.756,0.394,0.094,0.094,0.394,605,1672
44070,0,0,0,0.885,0.265,8,1306
44071,0.282,0.582,0.568,0.282,0.582,766,842
44072,0.016,0.016,0.834,0.016,0.316,760,1891
44073,0.154,0.996,0.696,0.696,0.996,767,1570
44074,0.762,0.088,1.0,1.0,1.0,812,1147
44075,0.578,0.272,0.272,0.272,0.572,769,1738
44076,0.508,0.208,0.208,0.208,0.642,199,761
44077,0.314,0.314,0.014,0.314,0.836,244,912
44078,0.528,0.322,0.622,0.322,0.622,836,1757
44079,0.698,0.398,0.398,0.452,0.698,700,879
44080,1.0,0.117,0.733,0.733,1.0,68,346
44081,0.524,0.824,0.824,0.824,0.326,460,683
44082,1.0,1.0,0.818,0.032,1.0,1000,1979
44083,0.591,0.891,0.891,0.259,0.891,850,1376
44084,0.233,0,0.917,0,0,144,202
44085,0.658,0.192,0.492,0.192,0.492,183,1234
44086,0.299,0.599,0.299,0.551,0.299,236,1465
44087,0.111,0.739,1.0,0.739,1.0,676,858
44088,0.186,0.486,0.486,0.664,0.186,238,531
44089,0.407,0.107,0.107,0.743,0.107,717,1159
44090,0.197,0,0.197,0.953,0,257,1111
44091,0.33,0.52,0.52,0.52,0.52,273,777
44092,1.0,0.036,1.0,0.814,1.0,49,1441
44093,0.266,0,0.266,0.884,0.266,737,1328
44094,0.286,0.286,0.286,0.864,0,206,339
44095,0.696,0.696,0.696,0.996,0.154,5,40
44096,0.132,0.132,0.432,0.718,0.432,397,478
44097,0.082,1.0,1.0,0.768,0.768,609,967
44098,0.783,1.0,1.0,0.067,0.783,3,407
44099,0.192,0,0.192,0.958,0,656,1828
44100,0.419,0.419,0.419,0.119,0.731,884,918
44101,0.586,0.586,0.564,0.586,0.286,206,1436
44102,0.577,0.277,0.573,0.277,0.277,306,1056
44103,0.656,0.356,0.656,0.494,0.356,815,1670
44104,0.015,0.835,1.0,0.835,0.835,814,1305
44105,0.692,0.692,0.692,0.992,0.158,483,1329
44106,0.588,0.562,0.588,0.588,0.288,993,1934
44107,0.453,0.753,0.753,0.453,0.397,964,1208
44108,0.157,0.157,0.693,0.457,0.457,126,518
44109,0.585,0.285,0.285,0.585,0.565,696,1313
44110,0.303,0.303,0.003,0.003,0.847,30,809
44111,0.909,0.609,0.909,0.909,0.241,1,1447
44112,0.426,0.426,0.126,0.724,0.126,818,1819
44113,0.993,0,0.157,0,0,749,1604
44114,0.396,0.754,0.396,0.096,0.096,905,1749
44115,0.202,0.502,0.648,0.502,0.202,452,1267
44116,0.677,0.473,0.377,0.377,0.677,35,975
44117,0.294,0.594,0.294,0.556,0.594,93,1267
44118,0.468,0.382,0.382,0.682,0.382,939,1282
44119,1.0,0.725,0.725,0.725,0.125,750,1841
44120,0.482,0.482,0.482,0.482,0.668,365,1626
44121,0.765,0.085,0.765,1.0,0.765,545,1873
44122,0.273,0.577,0.273,0.573,0.273,250,1035
44123,0.686,0.164,0.164,0.464,0.164,225,267
44124,0.324,0.324,0.024,0.826,0.024,989,1953
44125,0.26,0.56,0.59,0.26,0.26,145,723
44126,0.259,0.259,0,0,0.891,33,1150
44127,0.737,0.737,0.437,0.437,0.413,238,625
44128,0.14,0.71,0.44,0.44,0.44,954,1827
44129,0.591,0.559,0.559,0.259,0.559,95,1576
44130,0.253,0,0,0.253,0.897,197,1660
44131,0.918,0.918,0.618,0.232,0.618,11,807
44132,0.904,0,0,0,0.246,699,1101
44133,0.28,0.57,0.28,0.28,0.58,920,964
44134,0.411,0.439,0.439,0.439,0.439,603,828
44135,0.885,0.585,0.265,0.885,0.885,33,1907
44136,0.254,0.596,0.596,0.596,0.896,798,1519
44137,0.504,0.804,0.804,0.346,0.504,99,1502
44138,0.118,0.418,0.118,0.732,0.418,794,1381
44139,0.233,0.533,0.533,0.233,0.617,361,580
44140,0.687,0.387,0.463,0.387,0.387,85,1830
44141,0.595,0.555,0.595,0.595,0.595,306,1393
44142,0.015,0.835,0.015,0.315,0.015,344,591
44143,0.228,0.228,0.622,0.528,0.228,407,1653
44144,0,0.299,0.851,0.299,0,94,147
44145,0.212,0.212,0.512,0.512,0.638,754,1228
44146,0.768,0.768,0.768,0.468,0.382,463,1991
44147,0.427,0.427,0.423,0.727,0.727,413,1446
44148,0.314,0.614,0.314,0.314,0.536,114,720
44149,0.256,0.894,0.894,0.594,0.894,178,1198
44150,0.212,0.212,0.212,0.512,0.638,39,254
44151,0.23,0,0,0.23,0.92,707,1737
44152,0.026,0.026,0.824,0.026,0.326,743,1809
44153,0.957,0,0.193,0.193,0,834,1499
44154,0.822,0.522,0.522,0.328,0.822,501,1558
44155,0.972,0.178,0.178,0.178,0.178,391,1514
44156,0.511,0.811,0.339,0.511,0.811,959,1778
44157,0.781,0.069,0.069,0.069,0.069,747,882
44158,0.505,0.505,0.805,0.345,0.805,164,1005
44159,0.57,0.28,0.87,0.57,0.87,738,1837
44160,1.0,0.802,0.048,0.802,0.802,403,732
44161,0.224,0.626,0.626,0.926,0.626,488,1800
44162,0.421,0.421,0.429,0.421,0.721,467,1265
44163,0.658,0.192,0.192,0.192,0.492,744,1856
44164,0.669,0.669,0.669,0.969,0.181,219,246
44165,0.205,0.505,0.505,0.205,0.645,213,613
44166,0.549,0.849,0.301,0.849,0.549,244,1935
44167,0.321,0.621,0.321,0.529,0.321,429,1744
44168,0.381,0.769,0.081,0.381,0.081,913,1836
44169,0.305,0.005,0.845,0.005,0.005,85,1255
44170,0,0.978,0.172,0.172,0,752,1021
44171,0.562,0.562,0.562,0.588,0.562,886,1106
44172,0.736,1.0,0.736,0.114,0.736,349,580
44173,0.334,0.634,0.334,0.516,0.334,766,1588
44174,1.0,0.721,1.0,1.0,0.129,511,760
44175,0.675,0.675,0.675,0.175,0.975,743,1648
44176,0.409,0.409,0.409,0.441,0.409,59,659
44177,1.0,1.0,0.724,0.724,0.126,525,1870
44178,0.752,0.752,0.098,0.752,0.752,805,1321
44179,0.727,0.727,0.727,1.0,0.123,760,1078
44180,0.438,0.412,0.738,0.738,0.438,500,1494
44181,0.694,0.994,0.994,0.156,0.994,948,1338
44182,0.721,0.721,0.721,0.129,0.721,315,1782
44183,0.339,0.511,0.511,0.811,0.811,589,623
44184,0.432,0.418,0.732,0.432,0.432,30,380
44185,0.907,0.243,0,0.243,0,941,1740
44186,0.745,0.105,0.105,0.105,0.105,562,780
44187,0.158,0,0.992,0,0,119,948
44188,0.134,0.434,0.716,0.434,0.134,450,599
44189,0.842,1.0,0.008,1.0,0.842,948,1979
44190,0.795,0.495,0.795,0.495,0.355,637,1450
44191,0.668,0.668,0.968,0.182,0.968,648,1643
44192,0.302,0.302,0.848,0.302,0.002,531,897
44193,0.749,0.101,0.101,0.401,0.101,256,499
44194,0.46,0.76,0.46,0.39,0.46,958,1411
44195,0.322,0.022,0.828,0.322,0.322,771,1211
44196,0.092,0.758,0.392,0.392,0.392,487,1829
44197,0.036,0.336,0.036,0.336,0.814,493,1963
44198,0.647,0.947,0.647,0.647,0.203,29,431
44199,0.95,0.95,0.65,0.2,0.65,661,1997
44200,0.358,0.792,0.358,0.058,0.358,787,924
44201,0.34,0.34,0.51,0.64,0.64,581,1466
44202,0.955,0.655,0.655,0.195,0.655,846,1003
44203,0.409,0.409,0.409,0.409,0.441,562,850
44204,0.232,0.232,0.232,0,0.918,602,1234
44205,0.46,0.69,0.46,0.46,0.16,783,1866
44206,0,0.207,0.207,0.207,0.943,477,1722
44207,0.545,0.305,0.605,0.605,0.305,886,1621
44208,0.964,0.186,0,0,0,115,1220
44209,0.709,0.709,1.0,0.709,0.141,46,716
44210,0.608,0.608,0.242,0.608,0.608,371,1903
44211,0.339,0.339,0.811,0.039,0.039,80,1720
44212,0.476,0.776,0.476,0.374,0.776,54,1689
44213,0.139,0.711,0.711,0.711,0.711,376,729
44214,0.109,1.0,0.741,1.0,0.741,624,1224
44215,0.845,0.845,0.845,0.545,0.305,882,1813
44216,0.534,0.316,0.616,0.316,0.316,926,1047
44217,0.681,0.681,0.381,0.469,0.381,860,1684
44218,0.728,0.728,1.0,0.728,0.122,259,1885
44219,0.834,0.316,0.534,0.834,0.834,434,1767
44220,0.615,0.315,0.535,0.315,0.615,535,929
44221,1.0,1.0,1.0,1.0,0.022,834,1777
44222,0,0.248,0.902,0.248,0.248,876,1216
44223,0.811,0.811,0.039,1.0,1.0,938,1857
44224,0.484,0.484,0.184,0.484,0.666,317,1524
44225,0.024,0.324,0.024,0.826,0.324,199,508
44226,0.301,0.001,0.301,0.849,0.301,461,1179
44227,0.649,0.649,0.349,0.501,0.349,589,901
44228,0.291,0.559,0.591,0.591,0.591,961,1043
44229,0.57,0.57,0.28,0.57,0.87,801,1082
44230,0.362,0.788,0.062,0.062,0.062,634,1843
44231,1.0,0.779,1.0,0.071,0.779,674,1677
44232,0.25,0.25,0,0.9,0.25,834,885
44233,0.087,0.387,0.763,0.387,0.087,670,857
44234,0.448,0.402,0.402,0.702,0.402,686,825
44235,0.646,0.504,0.504,0.504,0.504,328,989
44236,0.29,0.29,0.59,0.59,0.56,529,1544
44237,0.601,0.601,0.901,0.249,0.901,856,1839
44238,0.562,0.562,0.562,0.588,0.562,466,1071
44239,0,0.201,0,0.949,0.201,569,1860
44240,0,0.281,0,0,0.869,526,1955
44241,0.02,0.02,0.83,0.02,0.02,380,1294
44242,1.0,1.0,0.746,0.746,0.104,39,751
44243,0.406,0.406,0.444,0.706,0.406,182,910
44244,0.467,0.167,0.467,0.683,0.167,391,1920
44245,0.299,0.299,0.551,0.299,0.299,364,596
44246,0.506,0.506,0.506,0.506,0.644,349,1935
44247,0,0,0,0.922,0.228,97,1956
44248,0.709,0.141,0.141,0.441,0.141,173,580
44249,0.793,0.493,0.493,0.793,0.357,880,1195
44250,0.068,0.782,0.782,1.0,1.0,39,1854
44251,0.534,0.316,0.534,0.534,0.834,850,1896
44252,0.242,0,0.242,0.908,0,88,1760
44253,0.24,0.54,0.61,0.24,0.54,522,1343
44254,0.162,0.462,0.462,0.162,0.688,230,1885
44255,0.395,0.095,0.395,0.755,0.395,777,937
44256,0.814,0.336,0.514,0.814,0.514,943,1833
44257,0.141,0.441,0.709,0.141,0.441,303,987
44258,0,0.979,0.171,0.171,0,262,404
44259,0,0.996,0,0.154,0,434,1183
44260,0.494,0.356,0.794,0.794,0.494,524,752
44261,0.664,0.664,0.664,0.664,0.486,997,1222
44262,0.792,0.492,0.792,0.358,0.492,498,605
44263,0.2,0.5,0.65,0.5,0.2,784,1849
44264,0.349,0.049,0.049,0.349,0.801,901,1065
44265,0.739,0.411,0.439,0.739,0.739,300,1085
44266,0.549,0.249,0.601,0.249,0.549,323,1479
44267,1.0,0.791,0.059,1.0,1.0,561,569
44268,0.697,0.397,0.697,0.453,0.697,120,125
44269,0.816,1.0,1.0,0.816,0.034,662,1002
44270,0.388,0.088,0.088,0.388,0.762,165,671
44271,0,0.915,0.235,0,0.235,308,908
44272,0.97,0.18,0,0.18,0.18,151,611
44273,0,0.994,0.156,0,0,538,1439
44274,0.653,0.953,0.953,0.197,0.653,520,1120
44275,0.664,0.964,0.186,0.664,0.964,525,1653
44276,0.459,0.691,0.691,0.391,0.391,549,1663
44277,0.412,0.712,0.712,0.438,0.412,273,567
44278,0.508,0.808,0.342,0.508,0.508,425,1934
44279,0.643,0.643,0.507,0.643,0.643,636,933
44280,0.676,0.976,0.174,0.676,0.976,548,966
44281,0,0.157,0.993,0.157,0.157,205,940
