id,x,y,z,ts_in,ts_out
42489,0.027,1.0,1,317,626
42490,0.819,0.031000000000000055,0.031000000000000055,901,1694
42491,0.434,0.41600000000000004,0.41600000000000004,928,1980
42492,0.095,0.755,1,259,758
42493,1.0,1.0,0.031,237,1121
42494,0,0,0.978,208,1574
42495,0.538,0.538,0.612,987,1035
42496,0.407,0.743,0.44299999999999995,747,1867
42497,0.704,0.14600000000000005,0.44600000000000006,112,1369
42498,0.573,0.5770000000000001,0.277,49,507
42499,0.871,0.279,0.871,946,975
42500,0.757,0.093,0.093,608,1263
42501,0.479,0.17899999999999996,0.671,25,456
42502,0.708,0.708,0.142,687,1954
42503,0.82,0.03,1.0,217,1657
42504,0.678,0.9780000000000001,0.172,793,853
42505,0.375,0.775,0.475,831,1392
42506,0,0,0.895,69,1208
42507,0.814,0.036,0.814,542,859
42508,0.607,0.24300000000000002,0.543,990,1375
42509,0.629,0.221,0.929,388,1615
42510,0.282,0.568,0.868,431,1125
42511,0.109,1.0,1,474,1556
42512,0.534,0.616,0.234,312,624
42513,0.159,0.991,0.991,765,1038
42514,0.571,0.871,0.279,955,1745
42515,0.952,0,0.19800000000000004,22,41
42516,0.169,0.169,0.981,934,1749
42517,0.733,0.41700000000000004,0.11700000000000002,738,1355
42518,0.267,0.583,0.583,856,1377
42519,0.075,0.775,1,755,1341
42520,0.545,0.605,0.545,74,213
42521,0.07899999999999999,0.07899999999999999,0.771,614,1220
42522,0.935,0.215,0.935,239,707
42523,0.07399999999999998,0.374,0.776,576,1875
42524,0.9540000000000001,0.196,0.9540000000000001,106,288
42525,0.735,0.415,0.735,819,1814
42526,0.098,0.752,0.752,460,1613
42527,0.618,0.532,0.532,101,1951
42528,0.273,0.877,0,178,1391
42529,0.123,0.727,0.727,738,1121
42530,0.259,0.559,0.591,874,1164
42531,0.949,0.201,0.949,651,1846
42532,0.261,0.889,0.589,732,1835
42533,0.021,1.0,1,708,884
42534,0.361,0.489,0.489,21,1115
42535,0.472,0.378,0.472,706,1913
42536,0.891,0.259,0.891,301,750
42537,0.124,1.0,1,790,894
42538,0.30399999999999994,0.30399999999999994,0.546,450,1652
42539,0.752,0.098,0.752,164,1818
42540,0.9600000000000001,0.9600000000000001,0.19,465,872
42541,0.194,0.9560000000000001,0.656,253,982
42542,0,0.922,0.22799999999999995,435,607
42543,0,0.28500000000000003,0.865,717,1486
42544,0.015,1.0,1,333,1028
42545,0.717,0.13300000000000003,0.43300000000000005,440,701
42546,0.561,0.2889999999999999,0.2889999999999999,811,845
42547,0.62,0.31999999999999995,0.53,186,1513
42548,1.0,1.0,0.106,97,1184
42549,0.476,0.476,0.674,600,1716
42550,1.0,0.083,1.0,174,2000
42551,0.004000000000000031,0.30400000000000005,0.846,524,845
42552,0.716,0.13400000000000004,0.43400000000000005,609,1320
42553,0.15100000000000005,0.699,0.45100000000000007,346,1967
42554,0.681,0.469,0.381,80,656
42555,0.838,0.312,0.5379999999999999,786,829
42556,0.032000000000000056,0.032000000000000056,0.818,677,1010
42557,0.593,0.593,0.257,806,1132
42558,0.533,0.317,0.8330000000000001,899,1497
42559,0.359,0.491,0.359,255,760
42560,0.906,0.244,0.606,79,1136
42561,0.096,0.754,0.754,28,1813
42562,0.12000000000000002,0.73,0.12000000000000002,31,873
42563,1.0,0.738,0.112,580,1485
42564,0,0.862,0,77,1789
42565,0.5670000000000001,0.583,0.5670000000000001,83,1478
42566,0.006,0.844,1,170,1681
42567,0.32199999999999995,0.528,0.32199999999999995,279,1074
42568,0.329,0.521,0.521,379,1524
42569,0.20800000000000005,0,0.942,973,1086
42570,0.801,0.349,0.04899999999999996,212,1372
42571,0.338,0.8119999999999999,0.8119999999999999,176,1217
42572,0.303,0.8470000000000001,0.547,884,1165
42573,0.759,1.0,0.091,580,1370
42574,1.0,1.0,0.083,145,841
42575,0.655,0.355,0.495,406,1135
42576,0.963,0.187,0.6629999999999999,114,997
42577,0,0,0.896,906,1731
42578,0.40900000000000003,0.10900000000000001,0.741,403,846
42579,0.579,0.271,0.879,874,1914
42580,0.612,0.612,0.538,371,707
42581,0.541,0.309,0.541,593,1143
42582,0.257,0.893,0.893,126,1794
42583,0.41899999999999993,0.431,0.41899999999999993,391,743
42584,0.702,1.0,0.148,84,1219
42585,0.6809999999999999,0.169,0.6809999999999999,570,1362
42586,0.802,0.348,0.348,463,1170
42587,0,0.927,0.22299999999999995,357,1786
42588,0.7220000000000001,0.42200000000000004,0.428,291,1351
42589,0.44,0.41000000000000003,0.41000000000000003,58,998
42590,0.18099999999999997,0.481,0.669,613,825
42591,0.622,0.922,0.228,815,1373
42592,0.5239999999999999,0.824,0.326,919,1878
42593,0.5760000000000001,0.276,0.574,189,1022
42594,0.34299999999999997,0.34299999999999997,0.807,578,1199
42595,0.4049999999999999,0.705,0.445,334,1613
42596,0.5660000000000001,0.266,0.584,570,1235
42597,0.5079999999999999,0.8079999999999999,0.342,735,1273
42598,0.7,0.15,0.7,563,612
42599,0.62,0.53,0.53,371,785
42600,0,0.858,0.29200000000000004,392,1167
42601,0.345,0.805,0.04499999999999996,279,1992
42602,0.85,0.30000000000000004,2.7755575615628914e-17,449,994
42603,0.144,1.0,1,726,1430
42604,0.737,0.11300000000000002,0.11300000000000002,297,1057
42605,0.263,0.5630000000000001,0.587,447,787
42606,0.791,0.059,1.0,36,1406
42607,0.478,0.372,0.778,596,732
42608,0.152,0,0.998,128,612
42609,0.934,0.216,0.634,314,1662
42610,0.20900000000000005,0.941,0.20900000000000005,23,1810
42611,0.719,0.43100000000000005,0.13100000000000003,450,1026
42612,0.637,0.637,0.213,785,1549
42613,0.835,0.835,0.015,174,1735
42614,0.352,0.798,0.498,180,1848
42615,0.393,0.393,0.757,674,719
42616,0.801,0.349,0.349,483,1680
42617,0.552,0.252,0.598,109,864
42618,0.98,0.17,0.17,440,992
42619,0.961,0,0.18900000000000003,316,1810
42620,0.724,0.42600000000000005,0.12600000000000003,570,1016
42621,0.26,0.89,0.89,823,1326
42622,0.9560000000000001,0.9560000000000001,0.194,949,1020
42623,0.282,0.568,0.868,792,891
42624,0.528,0.32199999999999995,0.32199999999999995,445,965
42625,0.10500000000000001,0.405,0.745,185,994
42626,0.567,0.28300000000000003,0.5830000000000001,585,646
42627,0.41400000000000003,0.41400000000000003,0.736,144,1923
42628,0.388,0.462,0.388,322,1566
42629,0.479,0.671,0.479,36,1877
42630,0.072,0.778,0.778,569,1361
42631,0.487,0.487,0.363,38,1418
42632,0.42,0.7300000000000001,0.43000000000000005,918,1772
42633,0.45999999999999996,0.39,0.76,344,521
42634,1.0,0.716,0.134,427,1827
42635,0.982,0.168,0.168,974,1150
42636,0.8049999999999999,1.0,0.045,445,1533
42637,0.03999999999999995,0.33999999999999997,0.81,794,1240
42638,0.141,1.0,0.709,119,1136
42639,0.214,0.214,0.636,248,1488
42640,0.9500000000000001,0.2,0.65,490,1520
42641,0.712,0.43800000000000006,0.13800000000000004,429,1596
42642,0,0.862,0,592,1605
42643,0.229,0.229,0.621,984,1158
42644,0.5,0.35,0.8,98,852
42645,0.889,0.261,0,284,1347
42646,0.75,0.1,0.4,529,1363
42647,1.0,0.7819999999999999,0.068,866,1577
42648,0.30000000000000004,0.85,0.30000000000000004,452,892
42649,0.768,0.382,0.382,148,1915
42650,0.982,0,0,569,1600
42651,0.788,0.362,0.488,97,1509
42652,0.497,0.653,0.497,355,1058
42653,0.545,0.605,0.30499999999999994,566,970
42654,0.343,0.507,0.807,698,1456
42655,0.5259999999999999,0.5259999999999999,0.324,736,1306
42656,0.589,0.561,0.261,675,1603
42657,0.288,0.5619999999999999,0.862,524,1753
42658,1.0,0.015,0.835,633,1105
42659,0.849,0.001,0.849,873,1040
42660,0.779,0.371,0.479,326,1489
42661,0.607,0.543,0.30699999999999994,893,1544
42662,0.8029999999999999,0.047,1.0,568,1418
42663,0.9480000000000001,0.202,0.648,854,1728
42664,0.151,0.999,0.999,648,883
42665,0.875,0,0,115,421
42666,0.913,0.237,0.913,107,1628
42667,0.995,0,0.155,775,1576
42668,0.554,0.596,0.596,2,1179
42669,0.475,0.675,0.675,728,758
42670,0.778,0.372,0.778,770,1039
42671,0.32,0.5299999999999999,0.83,866,1861
42672,0,0.965,0.18500000000000003,560,840
42673,0,0.22499999999999995,0.925,964,1344
42674,0.939,0,0.21100000000000005,349,1521
42675,0.928,0.928,0.222,456,1758
42676,0.622,0.528,0.228,804,1609
42677,0.85,0.3,0.5499999999999999,756,835
42678,0.166,0.6839999999999999,0.6839999999999999,347,517
42679,0.5339999999999999,0.834,0.316,465,1172
42680,0.268,0.582,0.268,276,867
42681,0.798,0.05199999999999996,0.352,545,1509
42682,0.628,0.32799999999999996,0.522,348,1328
42683,0.836,1.0,0.014,697,1090
42684,0.355,0.054999999999999966,0.795,217,327
42685,0.19300000000000003,0.957,0.19300000000000003,758,1229
42686,0.648,0.502,0.648,286,708
42687,0.988,0.162,0,874,1626
42688,0.777,0.373,0.07299999999999998,951,1374
42689,0.551,0.599,0.599,40,786
42690,0.18099999999999997,0.669,0.18099999999999997,981,1489
42691,0.31699999999999995,0.31699999999999995,0.533,538,1868
42692,0.696,0.696,0.154,977,1123
42693,0.539,0.611,0.539,817,836
42694,0.019,0.831,1,111,115
42695,0.932,0,0,819,1355
42696,0.632,0.218,0.518,329,1429
42697,0.32100000000000006,0.021000000000000046,0.829,317,467
42698,0.9410000000000001,0.209,0.9410000000000001,331,1399
42699,0.836,0.31400000000000006,0.31400000000000006,260,1928
42700,0.21100000000000005,0,0.939,434,984
42701,0.115,1.0,0.735,356,1596
42702,0.0030000000000000304,0.30300000000000005,0.847,958,1929
42703,0.585,0.265,0.585,379,970
42704,0.864,0.564,0.286,719,1943
42705,0.817,0.033,0.817,139,524
42706,0,0.975,0.17500000000000002,728,1028
42707,0.689,0.3889999999999999,0.461,631,1107
42708,0.438,0.7120000000000001,0.7120000000000001,904,1630
42709,0.102,1.0,0.748,813,1755
42710,0.5579999999999999,0.5579999999999999,0.292,228,1348
42711,0.8109999999999999,0.039,1.0,464,876
42712,0.041,1.0,0.8089999999999999,470,1920
42713,0.88,0,0,887,1689
42714,0.078,0.772,1,941,1976
42715,0.163,0.163,0.987,205,646
42716,0.962,0,0.18800000000000003,490,1577
42717,0.952,0,0,18,315
42718,0.931,0.631,0.219,867,1338
42719,0.028000000000000053,0.32800000000000007,0.822,24,583
42720,0.836,0.014,0.836,450,1113
42721,0.384,0.466,0.684,336,391
42722,0.855,0,0.29500000000000004,308,1363
42723,0.513,0.337,0.8130000000000001,733,1733
42724,0.3849999999999999,0.465,0.3849999999999999,572,1672
42725,0.22199999999999995,0,0.928,762,1794
42726,0.72,0.43000000000000005,0.13000000000000003,626,1064
42727,1.0,0.005,0.845,985,1069
42728,0.345,0.805,0.04499999999999996,208,1923
42729,0.949,0.949,0.201,734,1636
42730,0.366,0.484,0.366,224,1642
42731,0.34299999999999997,0.507,0.34299999999999997,73,1922
42732,0.708,0.142,1.0,304,929
42733,0.925,0,0.22499999999999995,236,315
42734,0.402,0.10200000000000001,0.748,663,938
42735,0.289,0.561,0.8610000000000001,4,1749
42736,0.702,0.44800000000000006,0.44800000000000006,39,51
42737,0.749,0.101,0.401,556,778
42738,1.0,0.096,0.754,239,466
42739,0.737,0.413,0.737,104,1960
42740,0.5840000000000001,0.28400000000000003,0.566,190,895
42741,0.014,0.836,1,227,1091
42742,0.503,0.803,0.347,914,1060
42743,0.494,0.356,0.794,949,1577
42744,0.33199999999999996,0.518,0.632,124,1974
42745,1.0,1.0,0.041,324,1227
42746,0.489,0.661,0.489,940,1460
42747,1.0,0.8089999999999999,0.041,672,1878
42748,1.0,1.0,0.039,469,1307
42749,0.571,0.279,0.5790000000000001,941,1896
42750,0.437,0.4129999999999999,0.4129999999999999,600,1406
42751,0.476,0.674,0.674,601,1079
42752,0.84,0.31,0.5399999999999999,728,1285
42753,0.257,0.593,0.893,17,799
42754,0.478,0.372,0.672,675,1792
42755,0.159,0.159,0.991,177,213
42756,0.271,0.5710000000000001,0.579,6,1813
42757,0,0.894,0.256,628,754
42758,0.732,1.0,0.118,441,1403
42759,0.589,0.561,0.589,949,1644
42760,0.24200000000000002,0.608,0.542,919,1122
42761,0.003,0.847,1,357,1388
42762,0.42800000000000005,0.7280000000000001,0.422,394,1771
42763,0.931,0.931,0.219,748,837
42764,0.03,1.0,0.82,339,1974
42765,1.0,0.086,1.0,326,1261
42766,0,0.962,0.18800000000000003,366,1318
42767,0.999,0.151,0.999,6,1076
42768,0.378,0.472,0.678,53,1092
42769,0.41600000000000004,0.11600000000000002,0.734,834,1348
42770,1.0,0.08,0.77,289,1149
42771,0.502,0.648,0.648,219,1647
42772,0.22499999999999995,0.925,0,390,1513
42773,0.706,0.14400000000000004,0.14400000000000004,957,1275
42774,0.43600000000000005,0.714,0.13600000000000004,904,1889
42775,0.487,0.18699999999999997,0.663,773,1047
42776,0.836,0.31400000000000006,0.01400000000000004,86,1655
42777,0.82,0.030000000000000054,0.33000000000000007,699,1810
42778,0.5239999999999999,0.326,0.824,743,1133
42779,0.767,0.46699999999999997,0.383,85,857
42780,0.281,0.569,0.5810000000000001,901,1235
42781,0.762,0.388,0.088,242,756
42782,0.20500000000000004,0.945,0.20500000000000004,772,1224
42783,0.882,0.268,0,57,1306
42784,0.808,0.34199999999999997,0.34199999999999997,613,1617
42785,0.44100000000000006,0.14100000000000004,0.709,951,1558
42786,0,0.952,0,125,1269
42787,0.44299999999999995,0.407,0.44299999999999995,478,1817
42788,0.516,0.634,0.33399999999999996,188,1685
42789,0,0.926,0,188,1479
42790,0.358,0.492,0.358,481,1704
42791,0.7899999999999999,0.7899999999999999,0.06,744,1077
42792,1.0,0.099,0.751,43,683
42793,0.7979999999999999,1.0,0.052,802,1767
42794,0.674,0.674,0.476,996,1747
42795,0.023000000000000048,0.827,0.32300000000000006,759,923
42796,0.29900000000000004,0.851,0,140,496
42797,0.33899999999999997,0.511,0.639,520,955
42798,0,0.23399999999999996,0.916,747,852
42799,0.3829999999999999,0.467,0.3829999999999999,474,1826
42800,0.809,0.34099999999999997,0.34099999999999997,204,1212
42801,0.957,0.193,0.6569999999999999,151,1539
42802,0.10800000000000001,0.10800000000000001,0.742,422,1683
42803,0.201,0.6489999999999999,0.949,385,802
42804,0.881,0.269,0,329,1998
42805,0.15400000000000005,0.45400000000000007,0.696,28,1473
42806,0.23499999999999996,0.915,0.23499999999999996,153,639
42807,0.664,0.18599999999999997,0.486,488,1068
42808,0.717,0.133,0.717,132,1335
42809,0.7040000000000001,0.446,0.404,351,1173
42810,0.736,0.41400000000000003,0.41400000000000003,558,1430
42811,0.278,0.872,0.572,160,230
42812,0.8039999999999999,1.0,0.046,512,786
42813,0.812,0.33799999999999997,0.33799999999999997,539,1655
42814,0.5219999999999999,0.328,0.5219999999999999,951,1297
42815,0.622,0.622,0.528,913,1343
42816,0,0.898,0.252,402,906
42817,0.278,0.872,0.572,80,310
42818,0,0.873,0,839,1518
42819,0.7080000000000001,0.442,0.7080000000000001,238,1526
42820,0.151,0.999,0.151,682,1570
42821,0.77,0.38,0.07999999999999999,677,1766
42822,0.30400000000000005,0.846,0.30400000000000005,101,828
42823,0.996,0.154,0,918,1240
42824,0.513,0.637,0.513,212,705
42825,0.17799999999999996,0.478,0.672,308,1583
42826,0.483,0.483,0.367,352,1762
42827,0.22699999999999995,0.923,0.22699999999999995,977,1664
42828,0.699,0.451,0.3989999999999999,23,815
42829,0.37,0.48,0.48,749,974
42830,0.571,0.279,0.5790000000000001,108,873
42831,0.42800000000000005,0.422,0.42800000000000005,538,848
42832,0.688,0.4620000000000001,0.4620000000000001,387,797
42833,0.43699999999999994,0.737,0.413,92,1747
42834,0.587,0.263,0.887,875,1801
42835,0.14400000000000004,0.14400000000000004,0.706,9,1802
42836,0.482,0.368,0.482,447,1378
42837,0.21299999999999994,0.21299999999999994,0.937,781,1322
42838,0.698,0.45200000000000007,0.45200000000000007,927,1019
42839,0.023,0.827,1,865,1714
42840,0.918,0.618,0.232,441,1889
42841,0.36,0.49,0.36,336,940
42842,0,0.973,0,948,1823
42843,0.969,0.6689999999999999,0.181,655,1569
42844,1.0,0.1,0.75,24,1799
42845,0.7969999999999999,1.0,0.053,400,556
42846,1.0,0.135,1.0,755,1050
42847,0.367,0.783,0.483,27,737
42848,0.894,0.256,0,911,1521
42849,0.8210000000000001,0.329,0.8210000000000001,101,1728
42850,0.153,0.697,0.697,107,563
42851,0.793,0.493,0.357,149,1427
42852,0.809,0.509,0.341,206,1077
42853,0.868,0.868,0.282,304,1586
42854,0.753,1.0,0.097,353,1078
42855,0.531,0.619,0.531,699,1283
42856,0.654,0.654,0.196,114,559
42857,0.554,0.254,0.596,618,1881
42858,0.76,0.45999999999999996,0.39,660,778
42859,0.342,0.5079999999999999,0.5079999999999999,878,1115
42860,0.48,0.37,0.67,838,1939
42861,1.0,0.8039999999999999,0.046,304,503
42862,0.791,0.05899999999999997,0.05899999999999997,309,1962
42863,0.23199999999999996,0.918,0,441,1793
42864,0,0,0.982,202,883
42865,0.17,0.6799999999999999,0.6799999999999999,898,1804
42866,0.72,0.43000000000000005,0.43000000000000005,768,1209
42867,0.821,0.029,0.821,866,1714
42868,0.607,0.543,0.543,213,1405
42869,0.952,0,0,914,1715
42870,0.448,0.402,0.402,386,1296
42871,0.354,0.654,0.496,719,1543
42872,0.12100000000000002,0.729,0.42100000000000004,262,1416
42873,0.886,0.264,0.264,69,1377
42874,0.253,0.897,0.597,555,1394
42875,0.8370000000000001,0.537,0.313,617,1416
42876,0.32400000000000007,0.32400000000000007,0.826,82,355
42877,0.812,0.33799999999999997,0.33799999999999997,491,1947
42878,0.728,0.12200000000000003,0.42200000000000004,899,990
42879,0.89,0.26,0,439,1794
42880,0.3869999999999999,0.6869999999999999,0.463,156,1149
42881,0.4,0.45,0.4,983,1956
42882,0.277,0.873,0.277,878,888
42883,0.337,0.513,0.8130000000000001,627,1398
42884,0.453,0.3969999999999999,0.3969999999999999,201,665
42885,0.151,0.999,0,88,312
42886,0.178,0.9720000000000001,0.672,31,1985
42887,0.8099999999999999,0.8099999999999999,0.34,295,1592
42888,0.29599999999999993,0.554,0.596,950,1996
42889,1.0,0.121,1.0,680,899
42890,0.701,1.0,0.149,290,1160
42891,1.0,0.086,1.0,370,825
42892,0.017,0.833,0.833,107,1438
42893,0.43099999999999994,0.43099999999999994,0.419,536,881
42894,0.795,0.795,0.355,824,930
42895,0.768,0.082,0.768,651,1560
42896,0.879,0.271,0.271,507,675
42897,0.483,0.667,0.483,164,579
42898,0.802,0.348,0.502,535,1724
42899,0.19700000000000004,0.953,0.19700000000000004,236,1054
42900,0.33399999999999996,0.33399999999999996,0.516,758,1559
42901,0.177,0.6729999999999999,0.6729999999999999,827,1054
42902,0.598,0.252,0.898,798,1270
42903,0.21899999999999994,0.931,0.21899999999999994,778,1659
42904,0.98,0.17,0,413,880
42905,0.385,0.765,0.46499999999999997,262,410
42906,0.9460000000000001,0.204,0.9460000000000001,873,1739
42907,0.8079999999999999,0.8079999999999999,0.042,226,1545
42908,0.31800000000000006,0.31800000000000006,0.832,874,1052
42909,0.949,0.201,0.6489999999999999,975,1579
42910,0.709,0.14100000000000004,0.44100000000000006,247,514
42911,0.612,0.238,0.612,309,1405
42912,0.238,0.912,0.612,531,1890
42913,0.826,0.02400000000000005,0.32400000000000007,7,1673
42914,0.938,0.21200000000000005,0,760,1579
42915,0.012,0.838,1,45,1658
42916,1.0,0.041,0.8089999999999999,458,1403
42917,0.894,0,0,691,877
42918,0.748,0.748,0.102,575,1550
42919,0.573,0.277,0.5770000000000001,325,1587
42920,0.981,0.6809999999999999,0.169,773,828
42921,0.832,0.318,0.5319999999999999,177,454
42922,0.806,0.344,0.043999999999999956,532,1965
42923,0.61,0.61,0.54,102,729
42924,0.773,0.377,0.377,754,920
42925,0.543,0.307,0.8430000000000001,834,1389
42926,0.371,0.779,0.07099999999999998,718,1156
42927,0.43899999999999995,0.411,0.739,645,742
42928,0.30799999999999994,0.608,0.542,187,1182
42929,0.094,0.756,0.756,977,1986
42930,0.8170000000000001,0.517,0.333,653,1489
42931,0.7380000000000001,0.43800000000000006,0.412,199,1725
42932,0.729,0.42100000000000004,0.42100000000000004,252,466
42933,0.274,0.876,0.274,654,1053
42934,0.08199999999999999,0.08199999999999999,0.768,181,229
42935,0.623,0.527,0.227,563,1418
42936,0.795,0.054999999999999966,0.054999999999999966,253,1904
42937,0.17,0.6799999999999999,0.6799999999999999,414,983
42938,0.379,0.379,0.471,584,616
42939,0.417,0.43299999999999994,0.733,29,135
42940,0.761,1.0,0.089,61,808
42941,0.694,0.156,0.694,321,1164
42942,0.914,0,0.23599999999999996,182,1983
42943,0.28500000000000003,0.28500000000000003,0.565,993,1762
42944,0.493,0.357,0.793,785,1123
42945,0.526,0.624,0.32399999999999995,439,1549
42946,0.793,0.357,0.493,481,1460
42947,0.509,0.509,0.341,352,429
42948,0.5740000000000001,0.576,0.5740000000000001,37,1039
42949,0.513,0.33699999999999997,0.637,441,572
42950,0.11600000000000002,0.734,0.11600000000000002,692,1949
42951,0.229,0.621,0.921,71,639
42952,0.11500000000000002,0.41500000000000004,0.735,234,1349
42953,0.546,0.604,0.604,248,1423
42954,0.883,0,0,98,874
42955,0.995,0,0,555,1030
42956,0.817,0.033,1.0,366,1055
42957,0.965,0.965,0.185,216,1457
42958,0.6869999999999999,0.463,0.3869999999999999,177,1319
42959,1.0,0.03,0.82,878,2000
42960,0.607,0.607,0.243,531,1983
42961,0.525,0.225,0.625,86,1778
42962,0.7000000000000001,0.45,0.7000000000000001,535,697
42963,0.04999999999999996,0.04999999999999996,0.8,644,1491
42964,0.21599999999999994,0.934,0,357,910
42965,0.643,0.643,0.207,59,803
42966,0.501,0.649,0.649,378,1965
42967,0.43200000000000005,0.718,0.43200000000000005,382,1773
42968,0.543,0.30699999999999994,0.607,435,1136
42969,0.12700000000000003,0.723,0.42700000000000005,575,1662
42970,0,0,0.897,570,1070
42971,0.6869999999999999,0.6869999999999999,0.163,423,1040
42972,0.816,0.816,0.334,748,1612
42973,0.361,0.789,0.789,59,1494
42974,0.789,0.061,0.789,421,1396
42975,0.42800000000000005,0.7280000000000001,0.422,453,1521
42976,1.0,0.764,0.086,557,1366
42977,0.41700000000000004,0.11700000000000002,0.733,616,1277
42978,0.013,0.837,1,107,143
42979,0.8029999999999999,0.047,0.8029999999999999,366,1286
42980,0.59,0.89,0.26,248,867
42981,0.23700000000000002,0.613,0.23700000000000002,95,1603
42982,0,0,0.898,802,1471
42983,0.623,0.227,0.623,272,1234
42984,0.671,0.371,0.479,494,1324
42985,0.819,0.33100000000000007,0.33100000000000007,286,715
42986,1.0,0.753,0.097,77,289
42987,0.812,0.03799999999999995,0.33799999999999997,741,1976
42988,0.346,0.804,0.346,793,1672
42989,0.556,0.29399999999999993,0.594,878,1302
42990,0.08099999999999999,0.08099999999999999,0.769,391,901
42991,0.24700000000000003,0.547,0.603,209,1280
42992,0.353,0.497,0.797,879,966
42993,0.773,0.773,0.377,237,1180
42994,0.657,0.19299999999999998,0.493,812,958
42995,0.809,0.341,0.509,575,880
42996,0.348,0.802,0.04799999999999996,792,940
42997,0.147,0.703,0.703,267,668
42998,0.448,0.402,0.402,282,1403
42999,0.511,0.639,0.511,351,1287
43000,0.628,0.522,0.222,654,1173
43001,0.24800000000000003,0.24800000000000003,0.602,593,1642
43002,1.0,0.139,0.711,799,1653
43003,0.516,0.216,0.634,830,1069
43004,0.746,0.104,1.0,991,1855
43005,0.715,0.4149999999999999,0.435,143,1704
43006,0.9520000000000001,0.198,0.9520000000000001,43,1492
43007,0.519,0.519,0.331,758,1529
43008,0.22299999999999995,0.22299999999999995,0.927,934,1892
43009,0.928,0.222,0.628,195,1727
43010,0.159,0.991,0,934,1821
43011,0.274,0.576,0.876,44,1988
43012,0.22699999999999995,0.923,0,822,1361
43013,0.743,1.0,0.107,833,987
43014,0.628,0.522,0.522,504,569
43015,0.123,1.0,1,116,1235
43016,0.758,0.392,0.392,614,1407
43017,0.547,0.603,0.603,327,1637
43018,0.775,0.07499999999999998,0.07499999999999998,301,1147
43019,0.394,0.394,0.456,422,856
43020,0.543,0.307,0.543,602,1849
43021,0.515,0.635,0.33499999999999996,514,1123
43022,0.388,0.762,0.388,111,1618
43023,0.33899999999999997,0.03899999999999995,0.811,429,1390
43024,0.711,0.43900000000000006,0.13900000000000004,405,814
43025,0,0,0.97,901,1149
43026,0.46299999999999997,0.387,0.46299999999999997,429,1506
43027,0.576,0.876,0.274,394,1063
43028,0.336,0.814,0.5139999999999999,476,1820
43029,0.22399999999999995,0,0.926,830,1754
43030,0,0.18800000000000003,0.962,337,585
43031,0.901,0.249,0.601,420,1144
43032,0.19800000000000004,0,0.952,745,1716
43033,1.0,1.0,0.05,667,1373
43034,0.074,1.0,0.776,164,1616
43035,0.956,0,0.19400000000000003,46,999
43036,1.0,0.778,0.072,119,708
43037,0.925,0,0,900,1556
43038,0.40800000000000003,0.442,0.7080000000000001,383,1970
43039,0.484,0.666,0.366,734,1695
43040,0.634,0.216,0.516,735,1596
43041,0.569,0.569,0.281,94,1550
43042,0.766,0.766,0.384,338,802
43043,0.01400000000000004,0.836,0.01400000000000004,373,1756
43044,0.876,0.274,0.876,776,1384
43045,0.389,0.389,0.761,145,669
43046,0,0.89,0,346,1365
43047,0.931,0,0.21899999999999994,807,1403
43048,0.496,0.654,0.354,724,1920
43049,0.714,0.13600000000000004,0.13600000000000004,424,890
43050,0,0.21999999999999995,0.93,905,1440
43051,0.9420000000000001,0.9420000000000001,0.208,862,1459
43052,0.626,0.224,0.626,170,203
43053,0,0.267,0.883,766,1145
43054,0.858,0.858,0.292,509,1458
43055,0.64,0.33999999999999997,0.51,808,1363
43056,0.8029999999999999,0.047,0.8029999999999999,652,983
43057,1.0,0.015,0.835,636,1410
43058,0.216,0.516,0.634,24,988
43059,0.41100000000000003,0.11100000000000002,0.739,829,1600
43060,0.46499999999999997,0.46499999999999997,0.685,569,1847
43061,0.274,0.274,0.576,593,1563
43062,0.846,0.004000000000000031,0.004000000000000031,367,1462
43063,0.376,0.376,0.774,501,1433
43064,0.408,0.44200000000000006,0.44200000000000006,11,1425
43065,0.513,0.637,0.637,684,1808
43066,0.394,0.756,0.094,995,1777
43067,0.498,0.19799999999999998,0.652,508,992
43068,0.11700000000000002,0.733,0.11700000000000002,197,747
43069,0.541,0.30899999999999994,0.30899999999999994,785,1271
43070,0.5519999999999999,0.298,0.852,160,1479
43071,0.917,0.617,0.233,30,124
43072,0.075,1.0,0.775,488,1629
43073,0.099,0.751,0.399,399,1897
43074,0.499,0.651,0.19899999999999998,815,1767
43075,0.14900000000000005,0.14900000000000005,0.701,47,1606
43076,0.579,0.879,0.271,742,1833
43077,0.28900000000000003,0.28900000000000003,0.861,563,1658
43078,0.762,0.388,0.762,785,1850
43079,0.376,0.376,0.774,815,1804
43080,0.739,0.111,1.0,30,1085
43081,0.88,0.27,0.27,926,1513
43082,0.9600000000000001,0.9600000000000001,0.19,722,1337
43083,0.22,0.63,0.52,37,899
43084,0.572,0.278,0.872,827,1683
43085,0.19500000000000003,0.19500000000000003,0.955,206,1390
43086,0.495,0.355,0.355,679,1877
43087,1.0,0.8039999999999999,0.046,627,958
43088,0,0,0.977,996,1558
43089,0.02600000000000005,0.32600000000000007,0.824,754,1258
43090,0.7,0.45000000000000007,0.15000000000000005,731,1776
43091,0.137,1.0,0.713,580,1870
43092,0.8089999999999999,0.8089999999999999,0.041,237,559
43093,0,0.151,0.999,996,1699
43094,0.516,0.634,0.634,501,1727
43095,0.281,0,0.869,976,1090
43096,0.17199999999999996,0.678,0.472,525,1470
