id,x,y,ts_in,ts_out
42742,0.482,0.368,67,660
42743,0.186,0.664,3,1333
42744,0.028,0.822,472,904
42745,0.444,0.706,775,1386
42746,0.329,0.521,684,1378
42747,0.208,0.642,329,1972
42748,0.219,0.931,729,1193
42749,0,0.852,844,1523
42750,0.638,0.212,570,1627
42751,0.47,0.68,247,1086
42752,0.216,0.634,636,1191
42753,0.578,0.272,434,564
42754,0.682,0.168,296,1268
42755,0.97,0.18,646,751
42756,1.0,0.054,53,1196
42757,0.403,0.747,684,1428
42758,1.0,0.063,32,630
42759,0.139,0.711,960,1521
42760,0.519,0.331,499,1946
42761,0.701,0.149,114,1558
42762,0.332,0.518,367,612
42763,0.295,0.855,626,1640
42764,0.698,0.152,36,684
42765,0.232,0.618,523,1820
42766,0.365,0.785,356,1867
42767,0.621,0.229,220,555
42768,1.0,0.126,68,1841
42769,0.164,0.686,352,1516
42770,0.286,0.864,301,776
42771,0.048,1.0,701,1039
42772,0.127,0.723,807,1709
42773,0.722,0.428,65,803
42774,0.203,0.947,789,1751
42775,0,0.991,350,1071
42776,0.609,0.241,657,1669
42777,0.58,0.27,860,1697
42778,0.811,0.039,142,884
42779,0.838,0.312,345,1312
42780,0.547,0.603,572,1363
42781,0.238,0.612,502,747
42782,0,0.887,720,759
42783,1.0,0.07,346,1719
42784,0.758,0.092,271,311
42785,0.815,0.335,377,1697
42786,0.333,0.517,841,1247
42787,0.306,0.544,702,1249
42788,0.545,0.605,800,864
42789,1.0,0.06,304,320
42790,0.6,0.25,316,1025
42791,0.236,0.914,389,843
42792,0.248,0.902,959,1281
42793,0.712,0.138,7,1049
42794,0.544,0.606,540,1165
42795,0.555,0.295,168,644
42796,0.471,0.679,825,992
42797,0.488,0.662,648,756
42798,0.587,0.563,70,413
42799,0.811,0.339,550,1644
42800,0.456,0.694,739,1685
42801,0.322,0.528,836,1807
42802,0.015,0.835,92,1425
42803,0.122,1.0,998,1518
42804,0.49,0.36,546,1355
42805,0.389,0.461,7,931
42806,0.404,0.746,4,70
42807,0.045,1.0,411,1796
42808,0.684,0.166,460,1139
42809,1.0,0.136,306,966
42810,0.463,0.387,993,1358
42811,0.875,0,127,1348
42812,0.354,0.496,80,1553
42813,0.766,0.084,368,1591
42814,0.539,0.611,894,1439
42815,0.17,0.98,337,956
42816,0.502,0.348,963,1552
42817,0,0.969,785,828
42818,0.284,0.566,536,737
42819,0.667,0.183,591,974
42820,0.376,0.774,702,753
42821,0.761,0.389,915,1490
42822,0.305,0.545,395,772
42823,0.44,0.71,776,1020
42824,0.507,0.343,370,1313
42825,0.331,0.519,882,1512
42826,0.156,0.694,239,897
42827,0.541,0.309,373,1549
42828,0.786,0.064,808,1409
42829,0.357,0.793,329,1166
42830,0.584,0.566,209,262
42831,0.866,0.284,184,488
42832,0.186,0.664,827,1611
42833,0.369,0.781,768,1288
42834,0.759,0.091,260,984
42835,0.234,0.616,737,852
42836,0.86,0.29,70,1196
42837,0.651,0.499,569,1424
42838,0.765,0.085,809,1193
42839,0.634,0.216,68,1021
42840,0.219,0.931,235,1286
42841,0.858,0.292,432,1090
42842,0.376,0.474,828,1333
42843,0.606,0.244,219,574
42844,0.587,0.263,588,1195
42845,0.977,0.173,594,771
42846,0.772,0.378,674,1875
42847,0.301,0.549,227,404
42848,0.576,0.274,799,1545
42849,0.469,0.381,625,975
42850,0.293,0.857,511,1710
42851,0.787,0.063,14,1183
42852,0.08,0.77,432,989
42853,0,0.995,839,1616
42854,0.91,0,881,1517
42855,0.594,0.556,213,300
42856,0.033,0.817,265,1949
42857,0.806,0.344,557,1456
42858,0.494,0.356,466,1318
42859,0.872,0.278,671,1180
42860,0.148,0.702,649,1463
42861,0.718,0.432,143,1774
42862,0.69,0.16,281,1576
42863,0.826,0.324,907,1053
42864,0.402,0.748,265,612
42865,0.906,0.244,960,1249
42866,0.665,0.185,967,1212
42867,0.698,0.452,780,1185
42868,0.385,0.765,360,1902
42869,0.777,0.373,846,1688
42870,0.389,0.461,288,785
42871,0.581,0.569,790,1115
42872,0.761,0.089,296,942
42873,0.541,0.609,831,1942
42874,0.593,0.557,601,1781
42875,0.676,0.174,412,1526
42876,0,0.858,229,1421
42877,0.782,0.068,84,651
42878,0.479,0.371,465,1134
42879,0.261,0.889,558,1032
42880,0.554,0.596,618,1361
42881,0.266,0.584,626,940
42882,0.961,0,906,1041
42883,0.619,0.231,443,1033
42884,0.416,0.734,95,819
42885,0.11,0.74,893,1888
42886,0.113,0.737,552,1252
42887,0.933,0,668,1280
42888,0.056,0.794,739,943
42889,0.617,0.533,431,982
42890,0.685,0.465,198,1923
42891,0.339,0.511,82,429
42892,0.768,0.082,553,1206
42893,0.147,0.703,130,1307
42894,0.073,0.777,533,1782
42895,0.07,0.78,623,1127
42896,0.058,1.0,273,1643
42897,0.054,0.796,509,824
42898,0.814,0.336,761,1996
42899,0.585,0.265,686,941
42900,0.351,0.799,477,1065
42901,0.093,1.0,212,1078
42902,0.72,0.13,913,1255
42903,1.0,0.033,424,647
42904,0.369,0.781,479,615
42905,0.606,0.544,657,965
42906,0.669,0.481,497,1971
42907,1.0,0.106,445,632
42908,0.469,0.681,809,1507
42909,0.431,0.419,325,1577
42910,0.814,0.336,289,297
42911,0.098,1.0,286,1978
42912,0.559,0.291,494,1438
42913,0.744,0.406,394,1983
42914,0.887,0.263,478,1943
42915,0.626,0.524,388,1656
42916,0.25,0.9,368,1416
42917,0.401,0.449,351,670
42918,0.481,0.369,728,1254
42919,0,0.937,180,1533
42920,0.845,0.005,222,1755
42921,0.39,0.46,782,866
42922,0.603,0.547,380,1807
42923,0.582,0.268,559,1284
42924,0.871,0.279,202,1820
42925,1.0,0.15,843,1399
42926,0.445,0.705,957,1968
42927,0.701,0.149,902,1343
42928,0.343,0.807,971,1440
42929,0.971,0.179,564,1214
42930,0.525,0.325,451,1855
42931,0.594,0.556,191,1176
42932,0.662,0.488,298,720
42933,0.582,0.268,110,1151
42934,0.078,0.772,596,1239
42935,0.703,0.147,19,1159
42936,0.968,0,597,1756
42937,0.403,0.747,872,1708
42938,0.34,0.81,514,1416
42939,0.404,0.746,666,1521
42940,1.0,0.108,929,1288
42941,0.532,0.618,937,1265
42942,0.74,0.11,340,1323
42943,0.238,0.912,144,596
42944,0,0.941,860,970
42945,0.31,0.54,177,1061
42946,0.609,0.241,729,1981
42947,0.988,0,316,1480
42948,0.459,0.391,254,1950
42949,0.75,0.4,782,1011
42950,0.393,0.757,72,1480
42951,1.0,0.036,58,538
42952,0.316,0.534,288,1556
42953,0.951,0,256,1984
42954,0.406,0.444,47,1762
42955,0.619,0.231,838,1472
42956,0.609,0.541,593,1186
42957,0.89,0.26,45,1767
42958,0.79,0.36,283,328
42959,0.429,0.721,580,1912
42960,0.166,0.984,283,1213
42961,0.943,0.207,255,1257
42962,0.227,0.923,164,1226
42963,0.808,0.342,196,214
42964,0.433,0.417,835,1103
42965,0.624,0.226,94,1406
42966,1.0,0.017,484,971
42967,0.363,0.787,186,1530
42968,0.278,0.872,894,1801
42969,0.388,0.762,119,550
42970,0.153,0.997,15,503
42971,0.574,0.276,629,1232
42972,0.225,0.925,28,448
42973,0.386,0.464,51,1134
42974,0.891,0,222,1519
42975,0.168,0.682,725,1827
42976,0.094,0.756,295,432
42977,0.661,0.489,308,838
42978,0.188,0.962,127,1736
42979,0.814,0.336,995,1318
42980,0.281,0.869,600,883
42981,0.678,0.472,39,337
42982,0.473,0.677,731,1025
42983,0.226,0.924,512,862
42984,0.756,0.394,340,1061
42985,0.404,0.446,1,1795
42986,0.42,0.73,956,1165
42987,0.864,0.286,370,1374
42988,1.0,0.064,817,1050
42989,0,0.958,422,1148
42990,0.49,0.36,823,1448
42991,0.232,0.918,692,1389
42992,0.338,0.812,264,1957
42993,0.019,0.831,585,1561
42994,0.204,0.646,564,1797
42995,0.573,0.577,520,1104
42996,0.167,0.983,645,682
42997,0,0.951,211,1015
42998,0.215,0.635,523,1765
42999,0.168,0.682,26,527
43000,1.0,0.103,321,1030
43001,0.477,0.373,394,543
43002,0.297,0.553,482,667
43003,0.061,0.789,947,1217
43004,0.239,0.911,190,492
43005,0.726,0.124,291,904
43006,0.424,0.726,400,892
43007,0.608,0.542,154,927
43008,0.065,0.785,276,1726
43009,0.495,0.355,70,1459
43010,0.543,0.607,871,1079
43011,0.129,1.0,131,1345
43012,0.791,0.059,263,1496
43013,0.35,0.5,339,751
43014,0.615,0.235,610,1236
43015,0.517,0.333,231,1426
43016,0.319,0.831,585,735
43017,0.259,0.891,483,1018
43018,0.549,0.301,834,1182
43019,0.455,0.695,953,1960
43020,0.119,0.731,643,1028
43021,0.606,0.544,986,1598
43022,0.1,1.0,73,1585
43023,0.993,0.157,461,1750
43024,0.215,0.935,481,1409
43025,0.34,0.51,78,1525
43026,0.344,0.806,3,1347
43027,0.407,0.443,6,581
43028,0.788,0.062,952,1553
43029,0.16,0.69,749,1218
43030,0.7,0.45,941,1642
43031,1.0,0.097,770,1669
43032,0.493,0.357,793,832
43033,0.739,0.411,230,1310
43034,0.718,0.432,795,1081
43035,0.005,1.0,456,1322
43036,0.777,0.073,658,1747
43037,0.289,0.861,392,1307
43038,0.515,0.635,637,1662
43039,0.801,0.049,93,1637
43040,0.492,0.358,616,1009
43041,0.752,0.398,383,571
43042,0.788,0.062,550,787
43043,0,0.987,954,1666
43044,0.481,0.369,498,707
43045,0.772,0.078,355,1011
43046,0.677,0.473,864,947
43047,0.144,1.0,391,813
43048,0.741,0.109,768,1733
43049,0.971,0,130,1503
43050,0.7,0.45,288,1961
43051,0.776,0.374,921,1314
43052,0.548,0.302,215,1173
43053,0.98,0.17,334,1715
43054,0.928,0,744,1160
43055,0.264,0.586,272,1416
43056,0.556,0.294,905,1976
43057,0.799,0.351,347,1109
43058,0.604,0.246,759,798
43059,0.821,0.329,106,1138
43060,0.35,0.5,597,744
43061,0.906,0.244,776,1549
43062,0.205,0.645,462,762
43063,0.497,0.353,972,1591
43064,0.905,0.245,141,1002
43065,0.974,0,198,1582
43066,0.1,0.75,872,1694
43067,0.427,0.423,704,1258
43068,0.48,0.37,990,1368
43069,0.847,0.003,467,1157
43070,0.247,0.603,453,1894
43071,0.124,0.726,127,1838
43072,0.526,0.324,496,1502
43073,0.332,0.818,1000,1330
43074,0.72,0.13,899,1287
43075,0.901,0.249,839,913
43076,0.043,0.807,1000,1123
43077,0.617,0.233,797,1834
43078,0.311,0.839,854,1275
43079,0.578,0.272,403,758
43080,0.899,0,510,1714
43081,0.306,0.844,176,695
43082,0.947,0,177,425
43083,0.374,0.776,507,1427
43084,0.614,0.536,318,1535
43085,0.612,0.238,868,1521
43086,0.326,0.524,526,539
43087,0.101,0.749,352,1560
43088,0.135,0.715,262,1976
43089,0.902,0.248,526,1574
43090,0.726,0.424,650,1103
43091,0.696,0.154,158,1944
43092,0,0.929,866,987
43093,0.264,0.886,338,1299
43094,0.631,0.219,532,1329
43095,0.285,0.565,139,1069
43096,0.155,0.695,284,1952
43097,0.736,0.114,884,981
43098,0.773,0.377,340,1901
43099,0.552,0.298,244,1701
43100,0.666,0.484,846,1734
43101,0,0.982,476,729
43102,0.577,0.273,547,1329
43103,0,0.953,15,1673
43104,0.372,0.778,933,1070
43105,0.55,0.3,212,462
43106,0.55,0.6,822,1646
43107,0.128,0.722,551,1269
43108,0.623,0.227,740,1622
43109,0.167,0.983,411,1956
43110,0.962,0,371,1427
43111,0.158,0.992,940,1626
43112,0,0.955,440,1623
43113,1.0,0.085,805,973
43114,0.368,0.482,387,1196
43115,0.964,0,337,968
43116,0.777,0.373,631,1703
43117,0.092,0.758,27,547
43118,0.585,0.265,27,1163
43119,0.209,0.641,509,867
43120,0.291,0.559,360,1637
43121,0.374,0.476,681,1769
43122,0.669,0.181,259,1345
43123,0,0.962,45,1938
43124,0.264,0.586,228,1182
43125,0.668,0.182,964,1943
43126,0.774,0.376,775,873
43127,0.373,0.777,853,1545
43128,0.858,0,945,1191
43129,0.762,0.388,224,1881
43130,0.339,0.511,727,790
43131,0.874,0.276,166,335
43132,0.532,0.318,748,1761
43133,0.173,0.977,64,1675
43134,1.0,0.135,915,1234
43135,1.0,0.093,497,1022
43136,0.423,0.727,278,1597
43137,1.0,0.062,473,1219
43138,0.261,0.889,205,1700
43139,0.47,0.38,391,1473
43140,0.506,0.344,928,1301
43141,0.561,0.589,321,1511
43142,0.095,0.755,864,1703
43143,0.886,0.264,717,1655
43144,0.854,0.296,611,1967
43145,0.334,0.816,463,1855
43146,0.826,0.024,545,1456
43147,0.531,0.619,744,935
43148,0.111,0.739,449,1481
43149,0.901,0.249,62,1962
43150,0.203,0.947,558,1557
43151,0.363,0.787,219,1156
43152,0.032,0.818,44,521
43153,0.75,0.1,856,1781
43154,0.485,0.665,560,728
43155,0.67,0.48,965,1094
43156,0.492,0.358,652,1246
43157,0.665,0.185,579,1804
43158,0.572,0.278,603,1633
43159,0.144,0.706,297,1398
43160,0.483,0.367,2,1108
43161,0.502,0.348,411,1463
43162,0.368,0.782,265,269
43163,0.385,0.765,272,1508
43164,0.561,0.589,720,1331
43165,0.755,0.095,37,750
43166,0.511,0.639,955,1608
43167,0,0.969,310,1060
43168,0.492,0.658,15,1223
43169,0,0.87,809,1529
43170,0,0.964,913,1703
43171,0.197,0.653,792,813
43172,0.339,0.511,926,1617
43173,0.299,0.551,894,1045
43174,1.0,0.137,382,705
43175,0.528,0.322,703,1406
43176,1.0,0.049,839,1574
43177,0.686,0.164,186,899
43178,0.529,0.321,908,963
43179,0.553,0.297,674,1614
43180,0.126,1.0,180,738
43181,0.418,0.732,307,545
43182,0.505,0.645,776,1120
43183,0.669,0.481,621,1062
43184,0.157,0.693,874,1953
43185,0.61,0.24,13,1617
43186,0.563,0.287,594,1464
43187,0.306,0.544,824,1594
43188,0.186,0.964,227,465
43189,0.208,0.642,540,1877
43190,0.53,0.32,158,1822
43191,0.488,0.362,220,1689
43192,0.944,0.206,491,1784
43193,0.018,0.832,311,1476
43194,1.0,0.105,882,994
43195,0.698,0.452,622,1863
43196,0.836,0.314,445,1014
43197,0.167,0.983,90,1997
43198,0.218,0.632,69,1891
43199,0.824,0.326,934,1123
43200,0.759,0.391,662,1317
43201,0.074,0.776,591,1183
43202,0.078,0.772,484,849
43203,0.746,0.104,34,729
43204,0.572,0.578,687,1401
43205,0.701,0.149,71,1674
43206,0.164,0.686,526,993
43207,0.594,0.256,107,705
43208,0.71,0.14,340,1827
43209,0.649,0.501,830,1633
43210,0.682,0.168,85,1473
43211,0.786,0.364,887,1012
43212,0.981,0,716,1850
43213,0.376,0.774,351,1176
43214,0.42,0.43,965,1313
43215,0.446,0.404,740,1489
43216,0.261,0.589,271,1261
43217,0.422,0.428,101,1352
43218,0.633,0.517,433,500
43219,0.077,0.773,189,769
43220,0.063,0.787,950,1823
43221,0.656,0.494,329,937
43222,0.619,0.231,875,1557
43223,0.499,0.351,168,1194
43224,0.905,0.245,666,1729
43225,0.312,0.838,710,1690
43226,0.989,0.161,513,1619
43227,0.378,0.772,444,1428
43228,0.793,0.357,164,1635
43229,0.727,0.423,347,1884
43230,0.007,0.843,873,1737
43231,0,0.995,838,1728
43232,0.196,0.954,554,1432
43233,1.0,0.137,783,1872
43234,0.545,0.305,330,807
43235,0.781,0.069,29,1776
43236,1.0,0.007,874,1428
43237,0.152,0.998,251,1902
43238,0.791,0.059,454,845
43239,0.327,0.823,213,1111
43240,0.728,0.122,648,1942
43241,0.282,0.568,151,1765
43242,0.74,0.41,719,1179
43243,0.92,0.23,426,684
43244,0.241,0.909,657,807
43245,0.605,0.245,441,836
43246,0.168,0.982,353,1405
43247,0.302,0.848,961,974
43248,0.468,0.382,554,1355
43249,0.368,0.482,312,1203
43250,0.809,0.041,694,1374
43251,0.064,0.786,371,1885
43252,0.413,0.737,315,391
43253,0.866,0.284,508,891
43254,0.603,0.547,635,1910
43255,0.656,0.494,966,1528
43256,0.906,0.244,374,1459
43257,0.868,0,588,1102
43258,0.373,0.777,252,599
43259,0.538,0.612,216,237
43260,0.329,0.521,145,1453
43261,0.608,0.242,571,576
43262,0.144,1.0,369,1763
43263,0.356,0.794,569,1924
43264,0.978,0.172,836,1564
43265,1.0,0.0,583,1689
43266,0.133,1.0,762,937
43267,0.553,0.597,318,330
43268,0.931,0,553,1848
43269,0.016,0.834,481,1905
43270,0.333,0.817,954,1304
43271,0.555,0.295,199,1431
43272,0.322,0.528,242,1520
43273,0.255,0.595,108,1626
43274,0.124,0.726,203,1158
43275,0.193,0.957,256,1820
43276,0,0.863,31,305
43277,0,0.971,407,491
43278,0.349,0.801,849,1700
43279,0.102,1.0,56,1761
43280,0.615,0.235,904,1367
43281,0.297,0.853,639,818
43282,0.517,0.633,571,1411
43283,0.217,0.933,553,1496
43284,0.674,0.476,719,1298
43285,0.815,0.335,607,1801
43286,0.643,0.207,191,539
43287,0.76,0.09,253,1789
43288,0.368,0.482,804,830
43289,0.371,0.479,35,85
43290,0.257,0.893,900,907
43291,0,0.947,539,1876
43292,0.703,0.447,355,1895
43293,0,0.938,174,862
43294,0.549,0.601,407,1486
43295,0.939,0,159,783
43296,1.0,0.144,704,1701
43297,0.864,0.286,982,1547
43298,0.445,0.705,452,1559
43299,0.589,0.261,928,1569
43300,0.839,0.311,379,815
43301,0.587,0.263,544,1360
43302,0.718,0.432,15,1733
43303,1.0,0.147,639,1896
43304,0.547,0.603,8,1233
43305,0.475,0.375,450,1290
43306,0.362,0.488,279,1474
43307,0.019,0.831,715,716
43308,0,0.854,765,1790
43309,0.683,0.167,854,1992
43310,0.879,0.271,16,1600
43311,1.0,0.058,643,1944
43312,0.048,1.0,199,231
43313,0.765,0.385,361,1558
43314,0.55,0.3,933,1274
43315,0.172,0.978,841,1622
43316,0.573,0.277,78,862
43317,0.729,0.121,803,1424
43318,0.462,0.688,263,1246
43319,0.942,0.208,523,1900
43320,0.706,0.444,215,1205
43321,0.604,0.546,605,1546
43322,0.105,0.745,680,712
43323,0.826,0.024,107,1934
43324,0.312,0.838,81,1299
43325,0.298,0.552,107,983
43326,0.789,0.361,722,1765
43327,0.731,0.119,417,1658
43328,0.229,0.621,375,1231
43329,1.0,0.111,107,703
43330,0.962,0,570,937
43331,0.856,0,723,978
43332,0,0.899,425,772
43333,0.243,0.907,463,1512
43334,0.237,0.913,705,1481
43335,0.562,0.588,158,842
43336,0.573,0.277,545,1066
43337,0.932,0.218,464,855
43338,0.141,1.0,838,1123
43339,0.134,0.716,608,1574
43340,0.814,0.336,131,868
43341,0.94,0,471,670
43342,0.101,0.749,51,498
43343,0.946,0.204,305,548
43344,0.648,0.502,144,1221
43345,0.887,0,894,1548
43346,0.692,0.158,83,1314
43347,0.615,0.535,401,1942
43348,0.804,0.046,700,809
43349,0.665,0.485,69,1758
43350,0.875,0,91,1901
43351,0.189,0.661,290,518
43352,0.25,0.6,902,1624
43353,0.339,0.811,978,1973
43354,0.551,0.599,333,442
43355,0,0.853,460,857
43356,0.024,0.826,308,1358
43357,0.414,0.436,898,1293
43358,0.267,0.883,648,1001
43359,0.56,0.29,62,1951
43360,0.14,0.71,967,1800
43361,1.0,0.015,75,1947
43362,0.245,0.605,812,918
43363,0.75,0.1,489,1262
43364,0.591,0.559,173,1837
43365,0.843,0.307,480,1577
43366,0.477,0.673,588,712
43367,0,0.855,26,1682
43368,0.382,0.468,561,1818
43369,0.543,0.607,710,1168
43370,0.463,0.687,688,1221
43371,0.847,0.003,282,1089
43372,0.794,0.356,537,683
43373,0.41,0.44,69,789
43374,0.507,0.643,676,1372
43375,0.307,0.843,499,1480
43376,0.718,0.132,918,1516
43377,0.232,0.918,903,1662
43378,0.652,0.198,588,1108
43379,0.142,1.0,865,949
43380,0.859,0.291,74,878
43381,0.251,0.899,320,1714
43382,0.162,0.688,816,1277
43383,0.583,0.567,464,949
43384,0.53,0.62,498,1215
43385,0.652,0.198,666,1967
43386,0.946,0.204,760,1760
43387,0.393,0.757,605,833
43388,0.335,0.815,272,980
43389,0.22,0.63,263,544
43390,0.016,1.0,468,1471
43391,0.372,0.478,67,1764
43392,0.455,0.395,235,517
43393,1.0,0.016,586,1245
43394,0.555,0.595,65,1663
43395,0.516,0.634,139,601
43396,0.78,0.37,551,628
43397,0.807,0.343,591,769
43398,0.356,0.494,365,1626
43399,0.354,0.496,960,1984
43400,0.169,0.981,7,1873
43401,0.304,0.546,518,1848
43402,0.527,0.323,459,1944
43403,0.637,0.213,114,874
43404,0.845,0.005,867,1489
43405,0.108,1.0,497,1441
43406,0.488,0.662,669,1760
43407,0.291,0.859,157,275
43408,0.05,0.8,637,1534
43409,0.228,0.922,80,422
43410,0.051,0.799,950,1100
43411,0.387,0.463,847,1416
43412,0.056,0.794,57,1702
43413,0.738,0.412,298,1731
43414,0.274,0.576,698,1537
43415,0.426,0.424,958,1192
43416,0.853,0.297,584,1497
43417,0.747,0.403,179,521
43418,0.198,0.652,831,935
43419,0.396,0.454,99,1088
43420,0.374,0.776,244,852
43421,0.574,0.276,606,1762
43422,1.0,0.136,59,949
43423,0.828,0.322,17,1601
43424,0.439,0.411,135,889
43425,0.467,0.683,832,987
43426,0.072,0.778,769,1601
43427,0.999,0.151,176,1236
43428,1.0,0.061,399,1575
43429,0.413,0.437,129,1011
43430,0.307,0.843,290,1212
43431,0.483,0.667,465,1676
43432,0.193,0.957,963,1052
43433,0.552,0.298,148,161
43434,0.915,0,829,1273
43435,0.845,0.305,905,1368
43436,0.215,0.935,310,313
43437,0.714,0.136,426,894
43438,0.674,0.476,181,1286
43439,0.975,0.175,928,1033
43440,0.439,0.411,566,1168
43441,0.774,0.076,996,1597
43442,0.58,0.27,252,1933
43443,0.687,0.163,970,1145
43444,0.697,0.153,342,1215
43445,0.396,0.754,1,1920
43446,0.796,0.054,382,579
43447,0.946,0,495,1437
43448,0.96,0.19,448,1681
43449,0.078,1.0,525,1381
43450,0.497,0.353,738,1982
43451,0.749,0.101,783,1244
43452,0.079,0.771,861,951
43453,0.394,0.456,334,701
43454,0.089,1.0,761,1897
43455,0.854,0,397,1346
43456,0.436,0.714,430,1143
43457,0.126,1.0,822,1351
43458,0.317,0.833,235,584
43459,0.644,0.206,139,661
43460,0.241,0.609,959,1787
43461,0.239,0.611,780,1796
43462,0.14,0.71,252,1633
43463,0.17,0.98,129,199
43464,0.671,0.179,821,1637
43465,0.68,0.17,581,1906
43466,0.82,0.03,945,1686
43467,0.572,0.578,139,202
43468,0.485,0.365,697,1658
43469,0.917,0,403,1663
43470,0.991,0.159,137,1468
43471,0.972,0.178,816,1100
43472,0.426,0.724,893,1010
43473,0.134,0.716,560,954
43474,0.067,0.783,47,1603
43475,0.491,0.359,868,1272
43476,0.369,0.481,635,748
43477,0.266,0.584,397,785
43478,0.104,0.746,756,1405
43479,0.483,0.367,705,915
43480,0.236,0.914,988,1343
43481,0.888,0.262,831,876
43482,0.115,0.735,289,945
43483,0.108,0.742,209,1214
43484,0,0.948,964,1375
43485,0.556,0.294,421,1175
43486,0.928,0.222,343,1478
43487,0.252,0.898,872,1756
43488,0.474,0.676,323,1096
43489,0.623,0.527,803,1820
43490,0.832,0.018,114,1733
43491,0.264,0.586,85,866
43492,0.499,0.651,782,1522
43493,0.975,0.175,324,1094
43494,0.968,0,704,1490
43495,0.29,0.86,909,1373
43496,0.684,0.466,675,714
43497,0.503,0.647,80,1698
43498,0.333,0.817,753,1212
43499,0.545,0.305,320,1078
43500,0,0.971,256,1402
43501,0.37,0.78,746,1204
43502,0.824,0.326,257,652
43503,0.13,0.72,394,1628
43504,0.994,0,106,1776
43505,0.467,0.383,547,1418
43506,1.0,0.04,402,988
43507,0.613,0.237,282,1884
43508,0.686,0.164,410,1658
43509,0.004,0.846,307,1562
43510,0.556,0.594,494,1436
43511,0.462,0.688,345,425
43512,0.452,0.698,349,993
43513,0.055,0.795,490,1154
43514,0.528,0.322,444,923
43515,0.883,0.267,527,975
43516,0,0.933,603,1843
43517,0.385,0.765,47,1746
43518,0.24,0.91,430,1446
43519,0.407,0.743,235,607
43520,0.619,0.231,500,1369
43521,0.796,0.054,672,686
43522,0.587,0.563,306,1847
43523,0.34,0.81,564,1911
43524,0.579,0.271,414,1569
43525,0.404,0.746,55,1738
43526,0.234,0.616,933,1055
43527,0.365,0.785,539,1351
43528,0.509,0.641,18,1438
43529,0.313,0.837,66,1974
43530,0.704,0.446,355,1481
43531,0.333,0.517,395,435
43532,0.208,0.642,907,1719
43533,0.839,0.311,586,1903
43534,0.225,0.625,616,1956
43535,0.913,0,868,1160
43536,0.324,0.526,58,1955
43537,0.027,0.823,53,1119
43538,0.485,0.365,713,1707
43539,0.564,0.586,979,1063
43540,1.0,0.057,447,1603
43541,0.582,0.268,604,1474
43542,0.236,0.914,564,1009
43543,0.431,0.719,640,1418
43544,0,0.983,854,1276
43545,1.0,0.045,819,981
43546,0.079,1.0,16,689
43547,0.248,0.902,439,1636
43548,0.99,0.16,226,971
43549,0.465,0.385,942,1533
43550,0.491,0.359,319,966
43551,0.31,0.54,170,1689
43552,0.988,0,585,2000
43553,0.6,0.55,416,1112
43554,1.0,0.052,121,353
43555,0.189,0.961,605,878
43556,0.235,0.615,819,880
43557,0.133,1.0,501,774
43558,0.954,0.196,976,1648
43559,0.467,0.683,710,1186
43560,0.711,0.139,748,1358
43561,0.607,0.243,181,514
43562,1.0,0.007,37,44
43563,0.42,0.43,368,1503
43564,0.357,0.493,665,1874
43565,0.242,0.908,147,741
43566,0.353,0.797,796,840
43567,0.245,0.905,549,1430
43568,0.054,0.796,332,1470
43569,0.158,0.692,658,1380
43570,0.486,0.664,439,1016
43571,0.522,0.628,792,1963
43572,0.836,0.014,960,1330
43573,0.385,0.765,784,948
43574,0.905,0,718,808
43575,0.442,0.708,377,687
43576,0.307,0.843,371,1783
43577,0.772,0.378,548,854
43578,0.964,0,975,1223
43579,0.93,0.22,390,1901
43580,0.495,0.655,938,1698
43581,0.454,0.396,886,1882
43582,0.908,0.242,905,1280
43583,0.551,0.599,11,156
43584,0.768,0.382,321,745
43585,0.694,0.456,355,1958
43586,0.157,0.693,403,1064
43587,0.396,0.754,540,1483
43588,0.07,0.78,102,1940
43589,0.613,0.237,260,553
43590,0.75,0.4,8,832
43591,0.703,0.447,943,1095
43592,0.276,0.574,576,1765
43593,1.0,0.053,56,167
43594,0.272,0.878,114,752
43595,0.901,0.249,775,1570
43596,0.784,0.066,899,1975
43597,0.82,0.03,636,1732
43598,0.84,0.31,731,1337
43599,0.422,0.728,793,1344
43600,0.16,0.99,685,1440
43601,0.549,0.601,214,1373
43602,0.459,0.691,655,736
43603,0.916,0.234,894,1613
43604,0.959,0.191,293,680
43605,0.506,0.344,92,429
43606,0.382,0.468,82,1054
43607,0.646,0.504,774,1693
43608,0.589,0.561,904,1758
43609,1.0,0.047,734,1006
43610,0.689,0.461,882,1870
43611,0.161,0.689,502,1946
43612,0.277,0.573,583,900
43613,0.477,0.373,85,913
43614,0.381,0.769,580,1050
43615,0.726,0.424,292,1535
43616,0.784,0.366,45,581
43617,0.257,0.593,138,650
43618,0.794,0.056,507,1817
43619,0.809,0.041,236,1194
43620,0.223,0.927,747,1342
43621,0,0.985,544,1753
43622,0.479,0.371,40,656
43623,0.79,0.36,270,1227
43624,0.144,1.0,121,473
43625,0.824,0.026,307,494
43626,0.717,0.133,205,929
43627,0.711,0.439,989,1276
43628,0.583,0.267,313,1506
43629,0.82,0.33,647,1627
43630,0.075,0.775,155,1288
43631,0.166,0.984,7,1056
43632,0.351,0.499,896,1129
43633,0,0.869,489,1247
43634,0.777,0.373,904,1000
43635,0.551,0.599,928,1469
43636,0.243,0.907,700,1522
43637,0.063,0.787,652,1600
43638,0.165,0.685,978,1120
43639,0.787,0.063,393,441
