id,x,y,z,ts_in,ts_out
7129,1.0,0.065,0.785,55,960
7130,0.13800000000000004,0.712,0.13800000000000004,127,612
7131,0.666,0.484,0.666,837,1150
7132,0.613,0.23700000000000002,0.537,273,856
7133,0.112,1.0,1,413,1129
7134,0.551,0.599,0.551,552,622
7135,0.20500000000000004,0,0.945,846,1064
7136,0.75,0.4,0.4,507,1763
7137,0.537,0.613,0.23700000000000002,767,824
7138,0.765,0.085,0.765,102,594
7139,0.562,0.2879999999999999,0.2879999999999999,419,593
7140,0.261,0.889,0.261,85,1650
7141,0.911,0.23899999999999996,0,762,1359
7142,0,0.955,0.19500000000000003,457,1180
7143,0.424,0.7260000000000001,0.42600000000000005,233,1893
7144,0.425,0.725,0.725,293,384
7145,0.40800000000000003,0.742,0.40800000000000003,728,1597
7146,0.20500000000000004,0.20500000000000004,0.945,772,1121
7147,0.251,0.251,0.899,854,895
7148,0.28200000000000003,0.868,0,744,1184
7149,0.521,0.329,0.521,446,1533
7150,0.817,0.3330000000000001,0.03300000000000006,367,631
7151,1.0,0.8049999999999999,0.045,300,1004
7152,0.633,0.217,0.217,50,547
7153,0.08299999999999999,0.767,0.08299999999999999,299,1846
7154,0.15100000000000005,0.45100000000000007,0.699,496,658
7155,0.44799999999999995,0.44799999999999995,0.402,508,1684
7156,0.837,0.31300000000000006,0.01300000000000004,371,1167
7157,0.814,0.3360000000000001,0.3360000000000001,54,804
7158,0.694,0.994,0.156,679,1621
7159,0.17299999999999996,0.17299999999999996,0.677,198,1977
7160,0,0.156,0.994,308,831
7161,0.69,0.4600000000000001,0.16000000000000006,590,1912
7162,1.0,0.7999999999999999,0.05,82,720
7163,0.156,0.994,0.694,265,1642
7164,0.196,0.654,0.654,423,1375
7165,0.5840000000000001,0.566,0.5840000000000001,937,1692
7166,0.447,0.703,0.703,137,960
7167,0.672,0.478,0.372,922,1079
7168,0.529,0.321,0.8290000000000001,725,1189
7169,0.849,0.0010000000000000286,0.30100000000000005,105,1499
7170,0.576,0.274,0.876,714,838
7171,0.9380000000000001,0.212,0.9380000000000001,104,1648
7172,0.277,0.873,0.277,544,618
7173,0.788,0.788,0.362,939,1973
7174,0.12200000000000003,0.42200000000000004,0.728,450,1867
7175,0,0,0.987,935,1077
7176,0.65,0.19999999999999998,0.19999999999999998,389,1364
7177,0.584,0.266,0.266,304,1002
7178,0.515,0.635,0.635,678,1428
7179,0.42,0.7300000000000001,0.43000000000000005,766,1694
7180,0.044,0.8059999999999999,1,840,1798
7181,0.594,0.594,0.556,866,1049
7182,0.33699999999999997,0.513,0.33699999999999997,380,1099
7183,0.31300000000000006,0.01300000000000004,0.837,602,1427
7184,0.881,0,0.269,56,1431
7185,0.41800000000000004,0.732,0.41800000000000004,300,1877
7186,0.361,0.489,0.661,323,911
7187,0.481,0.369,0.669,184,1002
7188,0.911,0.611,0.239,707,882
7189,0.802,0.04799999999999996,0.04799999999999996,406,1439
7190,0.521,0.221,0.629,931,1793
7191,0.388,0.762,0.762,808,1210
7192,0.79,0.79,0.36,792,1799
7193,0.759,0.391,0.091,56,1967
7194,0.11200000000000002,0.738,0.11200000000000002,725,1611
7195,0.739,0.411,0.43899999999999995,472,493
7196,1.0,0.043,0.8069999999999999,592,1412
7197,0.512,0.512,0.638,84,1503
7198,0.744,0.744,0.106,552,801
7199,0.101,0.401,0.749,715,1428
7200,0.762,0.388,0.762,456,1466
7201,0.143,1.0,0.707,144,498
7202,0.548,0.602,0.24800000000000003,190,1016
7203,0.16399999999999995,0.686,0.46399999999999997,949,1655
7204,0.905,0.905,0.245,728,1806
7205,0.13700000000000004,0.713,0.43700000000000006,259,746
7206,0.608,0.608,0.542,718,917
7207,0.868,0.28200000000000003,0.28200000000000003,203,332
7208,0.613,0.23700000000000002,0.23700000000000002,665,691
7209,1.0,0.133,0.717,61,1142
7210,0.592,0.592,0.558,660,1134
7211,0.06099999999999997,0.789,0.06099999999999997,290,1790
7212,0.23099999999999996,0.919,0.23099999999999996,278,1888
7213,0.643,0.507,0.34299999999999997,937,1703
7214,0.044,1.0,0.8059999999999999,492,1835
7215,0.019000000000000045,0.31900000000000006,0.831,991,1231
7216,0.785,0.365,0.785,824,1496
7217,0.017000000000000043,0.017000000000000043,0.833,209,1180
7218,0.641,0.641,0.509,486,1972
7219,0.255,0.555,0.595,348,828
7220,0.411,0.739,0.739,735,1203
7221,0.013,1.0,1,85,880
7222,0.03999999999999995,0.81,0.33999999999999997,281,1288
7223,0.9720000000000001,0.178,0.672,168,1222
7224,0.092,1.0,1,270,1945
7225,0.595,0.255,0.555,503,605
7226,1.0,0.742,0.108,49,1965
7227,0.46699999999999997,0.683,0.46699999999999997,517,1738
7228,0.747,0.103,0.747,389,538
7229,0.842,0.008,1.0,589,1531
7230,0.5219999999999999,0.328,0.822,905,1969
7231,0.23399999999999996,0,0.916,897,1790
7232,0.259,0.591,0.591,907,1660
7233,0.606,0.30599999999999994,0.544,947,1310
7234,0.13800000000000004,0.43800000000000006,0.712,707,1245
7235,0,0.979,0.171,146,1736
7236,0.678,0.472,0.17199999999999996,961,1804
7237,0.8450000000000001,0.305,0.8450000000000001,185,941
7238,0.473,0.677,0.377,815,939
7239,0.19700000000000004,0.19700000000000004,0.953,658,1695
7240,0.88,0.27,0,8,754
7241,0.837,0.01300000000000004,0.31300000000000006,910,1180
7242,0.15900000000000006,0.15900000000000006,0.691,857,1565
7243,0.30900000000000005,0.30900000000000005,0.841,925,1262
7244,0.547,0.603,0.24700000000000003,195,1914
7245,0.824,0.32600000000000007,0.32600000000000007,709,1452
7246,0.598,0.598,0.552,719,1381
7247,0.8059999999999999,0.044,0.8059999999999999,55,418
7248,0.954,0,0.19600000000000004,256,363
7249,0.059,0.791,1,528,1066
7250,0.30700000000000005,0.843,0.30700000000000005,705,1948
7251,0.04099999999999995,0.34099999999999997,0.809,33,376
7252,0.054999999999999966,0.795,0.355,506,1724
7253,0.835,1.0,0.015,289,581
7254,0.639,0.33899999999999997,0.511,258,865
7255,0.34299999999999997,0.643,0.507,648,1903
7256,0,0.939,0,722,1999
7257,0.726,1.0,0.124,766,828
7258,0.39,0.39,0.46,586,946
7259,0.498,0.652,0.652,542,1730
7260,0.20500000000000004,0,0.945,420,1468
7261,0.387,0.087,0.763,510,1770
7262,0,0.949,0.20100000000000004,979,1057
7263,0.917,0.617,0.233,24,990
7264,0.963,0,0.18700000000000003,36,1873
7265,0.412,0.7380000000000001,0.43800000000000006,189,864
7266,0.888,0.588,0.262,737,742
7267,0.405,0.405,0.745,915,1743
7268,0.12200000000000003,0.728,0.12200000000000003,626,1229
7269,0.15200000000000005,0.45200000000000007,0.698,561,1431
7270,0.18499999999999997,0.665,0.485,309,408
7271,0.275,0.575,0.5750000000000001,840,1859
7272,0.154,0.696,0.696,266,1037
7273,0.44300000000000006,0.14300000000000004,0.707,629,788
7274,0.32099999999999995,0.529,0.621,787,823
7275,0.135,1.0,0.715,186,1156
7276,0.329,0.521,0.8210000000000001,925,1577
7277,0.009,1.0,1,676,1652
7278,1.0,0.046,1.0,514,1376
7279,0.12500000000000003,0.42500000000000004,0.725,442,1759
7280,0.381,0.381,0.469,230,828
7281,0.483,0.667,0.483,380,1058
7282,0.485,0.665,0.18499999999999997,12,539
7283,0.687,0.46299999999999997,0.16299999999999995,369,1192
7284,0.259,0.891,0.591,649,1889
7285,0.82,0.03,1.0,855,1567
7286,0.953,0.197,0.953,413,1578
7287,0.7200000000000001,0.43,0.7200000000000001,904,1078
7288,0.528,0.32199999999999995,0.32199999999999995,325,360
7289,0.96,0,0.19000000000000003,289,788
7290,0.171,0.979,0.171,680,1664
7291,0.641,0.509,0.509,393,1654
7292,0.79,0.36,0.05999999999999997,568,1061
7293,0.379,0.07899999999999999,0.771,306,1362
7294,0.8470000000000001,0.547,0.303,210,1597
7295,0.171,0.979,0,681,1764
7296,0.355,0.795,0.495,963,1579
7297,0.27,0.88,0.58,781,844
7298,0.255,0.595,0.895,818,1615
7299,0,0.973,0,720,1219
7300,0.406,0.44399999999999995,0.44399999999999995,535,1135
7301,0.22599999999999995,0,0.924,814,1279
7302,0.988,0.688,0.162,39,1338
7303,0.517,0.217,0.633,67,1589
7304,1.0,1.0,0.13,732,1561
7305,0.486,0.664,0.664,747,1419
7306,0,0,0.979,336,1858
7307,0.823,0.027000000000000052,0.32700000000000007,534,1916
7308,0.506,0.344,0.506,68,948
7309,0.32800000000000007,0.822,0.32800000000000007,485,1488
7310,0.82,0.33000000000000007,0.33000000000000007,656,1362
7311,0.723,0.127,0.723,287,1601
7312,0.694,0.15600000000000006,0.45600000000000007,328,1155
7313,0.369,0.369,0.781,168,1147
7314,0.895,0,0.255,903,1643
7315,0.3849999999999999,0.465,0.3849999999999999,360,1803
7316,0.984,0.6839999999999999,0.166,468,1918
7317,0.809,0.341,0.809,440,548
7318,0.279,0.279,0.571,744,979
7319,0.10300000000000001,0.403,0.747,138,765
7320,0.297,0.8530000000000001,0.8530000000000001,326,526
7321,0.31,0.84,0.5399999999999999,634,1864
7322,0.24300000000000002,0.543,0.607,117,1748
7323,0.548,0.602,0.30199999999999994,147,1274
7324,0.69,0.69,0.16,285,975
7325,0.16100000000000006,0.16100000000000006,0.689,627,1237
7326,0.455,0.695,0.3949999999999999,174,1163
7327,0.488,0.662,0.662,295,430
7328,0.131,1.0,0.719,118,1520
7329,0.42100000000000004,0.729,0.12100000000000002,720,1737
7330,0.495,0.655,0.655,205,309
7331,0.859,0.29100000000000004,0.29100000000000004,104,687
7332,0.718,0.132,1.0,683,971
7333,0.308,0.842,0.5419999999999999,593,727
7334,0.646,0.504,0.204,309,483
7335,0.44800000000000006,0.44800000000000006,0.702,904,1963
7336,0.507,0.343,0.507,259,1573
7337,1.0,1.0,0.008,337,565
7338,0.19899999999999998,0.651,0.499,633,1189
7339,0.504,0.504,0.346,180,1963
7340,0.07999999999999999,0.38,0.77,365,446
7341,0.45699999999999996,0.45699999999999996,0.393,910,1679
7342,0.18500000000000003,0,0.965,8,602
7343,0.725,0.12500000000000003,0.12500000000000003,618,1682
7344,0.778,0.778,0.072,44,1891
7345,0.551,0.299,0.551,927,1638
7346,0.739,0.111,1.0,896,1909
7347,0.947,0.947,0.203,853,924
7348,0.643,0.207,0.507,155,1815
7349,0.6,0.6,0.55,295,1671
7350,0.54,0.61,0.61,588,1458
7351,0.276,0.5760000000000001,0.574,403,1373
7352,0.8019999999999999,1.0,0.048,84,1331
7353,0.659,0.659,0.491,285,1747
7354,0.592,0.258,0.892,994,1238
7355,0,0,0.956,318,586
7356,0.617,0.533,0.533,794,1495
7357,0.5730000000000001,0.577,0.273,283,1053
7358,0.924,0,0,599,1854
7359,0.01,1.0,1,638,1437
7360,0.715,0.715,0.435,508,1708
7361,0.18700000000000003,0.963,0,837,1531
7362,0.368,0.782,0.368,683,930
7363,0.207,0.643,0.207,76,1411
7364,0.417,0.733,0.733,463,1084
7365,0,0.995,0.155,176,686
7366,1.0,0.7859999999999999,0.064,616,729
7367,0.873,0.873,0.277,661,1648
7368,0.139,0.711,0.711,528,717
7369,0.255,0.895,0.895,606,1880
7370,0.746,1.0,0.104,679,1990
7371,0.531,0.8310000000000001,0.319,268,1321
7372,0.209,0.641,0.509,799,1121
7373,0.676,0.474,0.376,709,1973
7374,0.595,0.895,0.255,133,502
7375,0.18200000000000002,0,0.968,709,1377
7376,0,0,0.871,466,1050
7377,0.862,0.5619999999999999,0.288,725,1604
7378,0.296,0.854,0.854,264,521
7379,0.627,0.223,0.223,677,1969
7380,0.514,0.636,0.214,568,704
7381,0.8470000000000001,0.303,0.8470000000000001,188,1926
7382,0.8670000000000001,0.283,0.8670000000000001,425,1664
7383,0.701,0.14900000000000005,0.14900000000000005,143,1865
7384,0.404,0.746,0.746,924,1988
7385,0.598,0.552,0.29799999999999993,811,1597
7386,0.17800000000000002,0.972,0.17800000000000002,222,1007
7387,0.955,0.195,0.955,79,1039
7388,0.17500000000000002,0.975,0.17500000000000002,143,418
7389,0.981,0.169,0.981,706,1979
7390,0.935,0,0,92,1393
7391,0.276,0.276,0.874,586,1671
7392,1.0,0.097,1.0,99,1994
7393,0.8270000000000001,0.323,0.527,651,1510
7394,0.164,0.6859999999999999,0.986,853,1864
7395,0.655,0.495,0.655,529,1550
7396,0.949,0.201,0.949,925,1453
7397,0.581,0.5690000000000001,0.5690000000000001,254,941
7398,0,0,0.958,553,1476
7399,0.731,0.419,0.731,686,909
7400,0.32900000000000007,0.029000000000000054,0.821,781,1922
7401,1.0,0.041,0.8089999999999999,591,1272
7402,0.392,0.758,0.092,148,198
7403,0.209,0.641,0.9410000000000001,19,469
7404,0.981,0.169,0.6809999999999999,727,1407
7405,0.7819999999999999,0.068,0.7819999999999999,869,1868
7406,0.42299999999999993,0.723,0.427,650,833
7407,0.925,0,0.22499999999999995,262,1705
7408,0.993,0.157,0,172,1192
7409,0.591,0.259,0.891,731,1718
7410,0.331,0.8190000000000001,0.519,232,1561
7411,0.703,0.14700000000000005,0.44700000000000006,390,1733
7412,0.374,0.476,0.674,881,1874
7413,0.377,0.677,0.473,740,801
7414,0.738,0.112,1.0,988,1414
7415,0.771,0.379,0.379,900,1201
7416,0.641,0.509,0.34099999999999997,483,1443
7417,0.943,0.20700000000000005,0,528,1053
7418,0.724,0.42600000000000005,0.12600000000000003,438,976
7419,1.0,0.111,0.739,834,1494
7420,0.607,0.607,0.243,399,556
7421,0.493,0.793,0.357,971,1655
7422,0.262,0.562,0.588,735,1114
7423,0.837,0.01300000000000004,0.01300000000000004,958,1723
7424,0.335,0.8150000000000001,0.8150000000000001,549,712
7425,0.44700000000000006,0.14700000000000005,0.703,238,1989
7426,0.469,0.681,0.381,978,1116
7427,0.896,0.254,0.254,66,679
7428,0,0.992,0,316,1757
7429,0.05,0.7999999999999999,0.7999999999999999,572,604
7430,0,0.993,0,518,1614
7431,0.848,0.848,0.302,740,842
7432,0.838,0.838,0.012,615,792
7433,1.0,0.715,0.135,143,1204
7434,0.388,0.462,0.388,467,1971
7435,0.42300000000000004,0.727,0.12300000000000003,707,1315
7436,1.0,0.8029999999999999,0.047,112,311
7437,0.154,0,0.996,330,1456
7438,0.997,0.153,0.997,899,1827
7439,0.4129999999999999,0.437,0.4129999999999999,552,1975
7440,0.24699999999999997,0.903,0.24699999999999997,446,1122
7441,0.098,0.098,0.752,713,1233
7442,0.335,0.8150000000000001,0.515,6,1049
7443,0.947,0.203,0.6469999999999999,636,951
7444,0.994,0.156,0.994,4,1823
7445,0,0.869,0,387,1621
7446,0.488,0.662,0.488,796,1978
7447,0.42499999999999993,0.425,0.725,581,741
7448,0.302,0.5479999999999999,0.5479999999999999,632,1853
7449,1.0,0.7939999999999999,0.056,682,1278
7450,0.43700000000000006,0.713,0.43700000000000006,498,1291
7451,0.094,0.756,0.094,668,1341
7452,0.43600000000000005,0.13600000000000004,0.714,357,707
7453,0,0.973,0.17700000000000002,402,1356
7454,0.457,0.3929999999999999,0.3929999999999999,367,1207
7455,0.022,0.828,0.828,371,567
7456,0.182,0.668,0.668,301,1405
7457,0.43000000000000005,0.42,0.7300000000000001,484,1147
7458,0.6980000000000001,0.452,0.6980000000000001,825,1936
7459,0.32099999999999995,0.529,0.32099999999999995,577,1139
7460,0.24999999999999997,0.9,0,547,1695
7461,0.7180000000000001,0.7180000000000001,0.432,494,1710
7462,0.43,0.42000000000000004,0.42000000000000004,611,1353
7463,0.29399999999999993,0.556,0.29399999999999993,25,1279
7464,0.161,0.689,0.989,655,1709
7465,0.627,0.523,0.627,183,589
7466,0,0.19700000000000004,0.953,627,1504
7467,0.5660000000000001,0.5660000000000001,0.584,887,1626
7468,0.032,1.0,0.818,470,512
7469,0.519,0.631,0.219,781,1983
7470,0.521,0.629,0.629,374,488
7471,1.0,1.0,0.142,835,1200
7472,0.666,0.9660000000000001,0.184,531,988
7473,0.634,0.634,0.516,828,1818
7474,0.213,0.637,0.513,836,1688
7475,0.31,0.5399999999999999,0.5399999999999999,74,527
7476,0.675,0.17499999999999996,0.475,328,1874
7477,0.694,0.15600000000000006,0.15600000000000006,245,538
7478,0.514,0.33599999999999997,0.33599999999999997,93,589
7479,0.7200000000000001,0.7200000000000001,0.43,240,648
7480,0,0,0.901,471,960
7481,0.005000000000000032,0.845,0.005000000000000032,17,429
7482,1.0,1.0,0.079,370,1429
7483,0.149,0.701,0.701,37,1163
7484,0.43899999999999995,0.43899999999999995,0.411,32,1046
7485,0.615,0.535,0.535,900,1634
7486,0.493,0.357,0.357,924,1330
7487,0.34299999999999997,0.34299999999999997,0.507,167,1506
7488,0.812,0.03799999999999995,0.03799999999999995,892,1209
7489,0.436,0.41400000000000003,0.41400000000000003,136,675
7490,0.625,0.525,0.525,982,1797
7491,0.35,0.8,0.04999999999999996,189,420
7492,0.31,0.5399999999999999,0.84,6,1134
7493,0.12700000000000003,0.723,0.42700000000000005,363,1897
7494,0.875,0.275,0.875,97,1270
7495,0.43899999999999995,0.411,0.739,631,737
7496,0.628,0.222,0.522,598,1183
7497,0,0.94,0.21000000000000005,998,1265
7498,1.0,1.0,0.105,451,1294
7499,0.577,0.5730000000000001,0.5730000000000001,234,717
7500,0.785,0.06499999999999997,0.06499999999999997,592,826
7501,0.776,0.374,0.776,631,679
7502,0.42000000000000004,0.73,0.42000000000000004,138,1916
7503,0.169,0.981,0.981,80,1416
7504,0.197,0.953,0.953,909,1024
7505,0.43699999999999994,0.43699999999999994,0.413,646,881
7506,0.261,0.589,0.561,570,1526
7507,0.273,0.877,0.273,221,1262
7508,1.0,0.046,1.0,619,713
7509,0.765,0.385,0.46499999999999997,140,191
7510,0.8119999999999999,0.338,0.8119999999999999,261,359
7511,0.171,0.979,0.979,492,1769
7512,0.693,0.4570000000000001,0.15700000000000006,734,1261
7513,0.406,0.406,0.444,757,956
7514,0.23799999999999996,0,0.912,518,1717
7515,0.83,0.020000000000000046,0.020000000000000046,497,1704
7516,0.496,0.796,0.354,986,1078
7517,1.0,0.019,0.831,411,1689
7518,0.349,0.349,0.501,543,1013
7519,0.267,0.883,0.267,175,1203
7520,0.12600000000000003,0.12600000000000003,0.724,80,883
7521,0.4,0.4,0.75,756,937
7522,0.271,0.5710000000000001,0.579,988,1213
7523,0.022,1.0,1,107,1808
7524,0.545,0.605,0.30499999999999994,776,804
7525,0.669,0.18099999999999997,0.18099999999999997,431,1994
7526,0.618,0.532,0.31799999999999995,893,1206
7527,0.174,0.9760000000000001,0.676,863,1793
7528,0.711,0.13900000000000004,0.43900000000000006,801,1193
7529,0.704,0.146,0.704,141,1396
7530,0.07399999999999998,0.776,0.07399999999999998,96,1267
7531,0.796,0.354,0.496,271,738
7532,0.611,0.23900000000000002,0.539,739,760
7533,0.629,0.32899999999999996,0.521,672,1317
7534,0.524,0.626,0.626,187,1468
7535,0.609,0.241,0.609,26,681
7536,0.8350000000000001,0.315,0.535,136,960
7537,0.45200000000000007,0.698,0.15200000000000005,699,1437
7538,0.385,0.385,0.765,347,759
7539,0.8089999999999999,0.041,1.0,506,1535
7540,0.11200000000000002,0.738,0.11200000000000002,618,680
7541,0,0.886,0,406,699
7542,0.495,0.795,0.355,41,523
7543,0.741,0.10900000000000001,0.10900000000000001,512,861
7544,0.375,0.775,0.375,682,789
7545,0.078,1.0,1,492,855
7546,0.487,0.663,0.18699999999999997,47,1131
7547,0.44299999999999995,0.407,0.743,460,1901
7548,0.12600000000000003,0.724,0.12600000000000003,899,1781
7549,0.831,0.019,1.0,825,1473
7550,0.28700000000000003,0.863,0.28700000000000003,854,1965
7551,1.0,0.101,1.0,773,1646
7552,0.3949999999999999,0.455,0.695,328,1643
7553,0.32599999999999996,0.626,0.524,56,519
7554,0.576,0.5740000000000001,0.5740000000000001,822,1899
7555,0.31800000000000006,0.31800000000000006,0.832,1000,1553
7556,0.619,0.31899999999999995,0.531,777,1792
7557,0.093,1.0,0.757,661,679
7558,0,0,0.851,141,1151
7559,0.481,0.369,0.781,792,1241
7560,0.29400000000000004,0.856,0.29400000000000004,203,1796
7561,0.31800000000000006,0.832,0.31800000000000006,854,930
7562,0.055999999999999966,0.794,0.055999999999999966,381,1612
7563,0.29399999999999993,0.29399999999999993,0.556,164,813
7564,1.0,0.014,0.836,883,1341
7565,0.377,0.473,0.377,386,1510
7566,0.828,0.5279999999999999,0.322,617,841
7567,0.969,0.18100000000000002,0,567,571
7568,0.282,0.868,0.568,883,1452
7569,0.394,0.45599999999999996,0.756,459,1618
7570,0.404,0.404,0.746,503,1216
7571,0.639,0.33899999999999997,0.511,597,1816
7572,0.789,1.0,0.061,947,1453
7573,0.613,0.613,0.537,636,1104
7574,0.627,0.223,0.523,558,1882
7575,1.0,0.734,0.116,211,759
7576,0.101,0.749,0.101,435,615
7577,0.372,0.372,0.778,314,689
7578,0.589,0.261,0.561,355,898
7579,0,0,0.891,570,1594
7580,0.471,0.771,0.379,557,870
7581,0.663,0.363,0.487,651,1823
7582,0.18,0.9700000000000001,0.67,312,1632
7583,0.182,0.9680000000000001,0.9680000000000001,888,1559
7584,0.498,0.798,0.352,639,1152
7585,0.915,0,0.23499999999999996,677,1823
7586,0.842,0.008000000000000035,0.30800000000000005,189,1364
7587,0.691,0.15900000000000006,0.4590000000000001,907,1340
7588,0.398,0.752,0.752,46,848
7589,0,0,0.891,845,1560
7590,0.957,0.193,0.6569999999999999,530,1111
7591,1.0,0.06,0.7899999999999999,467,814
7592,0.368,0.482,0.668,819,866
7593,0.752,0.098,0.098,260,719
7594,0.064,1.0,0.7859999999999999,618,1817
7595,0,0,0.98,112,500
7596,0.749,0.44899999999999995,0.401,615,1940
7597,0.551,0.8510000000000001,0.299,28,575
7598,1.0,0.014,0.836,354,679
7599,0.5599999999999999,0.29,0.5599999999999999,937,1966
7600,0.23800000000000002,0.612,0.538,674,1327
7601,1.0,0.13,1.0,537,1306
7602,0.449,0.701,0.701,915,1342
7603,0.625,0.225,0.225,547,1039
7604,0.6549999999999999,0.955,0.195,255,326
7605,0.23800000000000002,0.538,0.612,409,1390
7606,0.523,0.627,0.32699999999999996,393,951
7607,1.0,0.084,0.766,531,1095
7608,0.062,0.7879999999999999,1,712,1439
7609,0.227,0.623,0.227,316,1939
7610,0.112,1.0,1,113,835
7611,0.258,0.892,0.592,294,1603
7612,0.918,0.618,0.232,932,1490
7613,0.18699999999999997,0.663,0.18699999999999997,986,1916
7614,1.0,0.126,1.0,239,1590
7615,0.277,0.873,0.277,615,1061
7616,0.182,0.668,0.9680000000000001,378,833
7617,0,0,0.941,386,466
7618,0.207,0.643,0.9430000000000001,999,1952
7619,1.0,0.096,1.0,222,518
7620,1.0,0.001,1.0,38,624
7621,0.057,1.0,0.7929999999999999,65,1192
7622,0.755,0.095,0.755,369,698
7623,0.834,0.31600000000000006,0.31600000000000006,528,812
7624,0.629,0.521,0.629,221,567
7625,0.153,0.997,0.153,289,777
7626,0.468,0.682,0.382,386,1343
7627,0.151,0.699,0.999,464,608
7628,0.269,0.581,0.5690000000000001,527,1818
7629,0.8390000000000001,0.539,0.311,129,1692
7630,0.646,0.346,0.504,614,1065
7631,0.114,1.0,0.736,612,1079
7632,0.982,0.982,0.168,508,1398
7633,0.11100000000000002,0.739,0.41100000000000003,41,1220
7634,0.7280000000000001,0.422,0.7280000000000001,780,928
7635,0.45699999999999996,0.757,0.393,681,1039
7636,0.12,0.73,0.73,892,1440
7637,0.766,1.0,0.084,258,439
7638,0.985,0.165,0.6849999999999999,181,242
7639,0.487,0.487,0.663,627,1963
7640,0.539,0.539,0.311,268,647
7641,0,0.925,0.22499999999999995,163,454
7642,0.832,0.832,0.318,891,1372
7643,0.866,0,0.28400000000000003,646,1453
7644,0,0.952,0,575,592
7645,0.15400000000000005,0.696,0.45400000000000007,782,1790
7646,0.8019999999999999,0.048,1.0,809,1925
7647,0.503,0.503,0.347,306,1530
7648,0.01,0.84,1,371,1347
7649,0.65,0.5,0.5,38,497
7650,0.398,0.45199999999999996,0.45199999999999996,594,1047
7651,0.6960000000000001,0.396,0.454,490,1741
7652,0.067,1.0,1,988,1689
7653,0.392,0.458,0.6920000000000001,860,1394
7654,0.584,0.266,0.5660000000000001,401,1218
7655,0.419,0.731,0.43099999999999994,966,1576
7656,0.9620000000000001,0.662,0.188,188,745
7657,0.03899999999999995,0.811,0.33899999999999997,206,943
7658,0.365,0.665,0.485,758,1515
7659,0.647,0.503,0.347,340,1786
7660,0.06899999999999998,0.781,0.369,672,1080
7661,0.878,0.272,0.578,171,884
7662,0.617,0.233,0.917,981,1160
7663,0.369,0.781,0.781,15,603
7664,0.29000000000000004,0.29000000000000004,0.86,702,960
7665,0.234,0.916,0.616,736,1826
7666,0.29999999999999993,0.29999999999999993,0.55,109,471
7667,0.887,0.263,0,373,526
7668,1.0,1.0,0.146,77,1458
7669,0.256,0.594,0.894,905,1581
7670,0.985,0.165,0,277,281
7671,0.24600000000000002,0.546,0.604,298,872
7672,0,0.251,0.899,967,1370
7673,0.671,0.479,0.17899999999999996,943,1844
7674,0.8119999999999999,0.038,1.0,463,1475
7675,0.814,1.0,0.036,495,1188
7676,0.32699999999999996,0.32699999999999996,0.523,819,1982
7677,0.44499999999999995,0.44499999999999995,0.405,168,738
7678,0.414,0.7360000000000001,0.7360000000000001,229,920
7679,0.393,0.393,0.757,874,1978
7680,0.03600000000000006,0.814,0.3360000000000001,896,914
7681,0.495,0.495,0.355,12,772
7682,0.628,0.522,0.222,885,1923
7683,0,0.95,0,555,1985
7684,0.407,0.44299999999999995,0.44299999999999995,911,1224
7685,0.184,0.9660000000000001,0.9660000000000001,925,1186
7686,1.0,0.064,0.7859999999999999,438,1631
7687,0.36,0.05999999999999997,0.79,14,1139
7688,1.0,0.708,0.142,812,1065
7689,0.06299999999999997,0.06299999999999997,0.787,770,999
7690,0.477,0.673,0.477,875,1363
7691,0.013,0.837,1,585,762
7692,0.664,0.486,0.364,190,1923
7693,0.5419999999999999,0.842,0.308,830,889
7694,1.0,1.0,0.081,509,1953
7695,0.422,0.42800000000000005,0.42800000000000005,988,1403
7696,1.0,0.76,0.09,790,992
7697,1.0,0.11,0.74,524,1142
7698,0.776,1.0,0.074,657,1269
7699,0.664,0.486,0.486,230,1395
7700,0.45499999999999996,0.395,0.755,623,1604
7701,0.428,0.42200000000000004,0.42200000000000004,783,1679
7702,0.666,0.484,0.484,617,974
7703,0.205,0.9450000000000001,0.645,509,675
7704,0.481,0.369,0.369,153,938
7705,0.501,0.649,0.20099999999999998,635,893
7706,0.348,0.802,0.348,108,305
7707,0.33999999999999997,0.03999999999999995,0.81,906,1457
7708,0.779,0.479,0.371,236,961
7709,0.83,0.83,0.02,34,1549
7710,0.826,0.5259999999999999,0.324,289,337
7711,0.216,0.516,0.634,61,92
7712,0.369,0.481,0.369,675,1767
7713,0.709,0.709,0.441,626,875
7714,0.8099999999999999,0.04,0.8099999999999999,454,1224
7715,0.599,0.251,0.251,482,730
7716,0.11900000000000002,0.41900000000000004,0.731,255,1796
7717,0.11200000000000002,0.738,0.41200000000000003,911,1297
7718,0.714,0.136,1.0,749,1551
7719,0.184,0.666,0.9660000000000001,13,734
7720,1.0,1.0,0.148,53,1852
7721,1.0,0.077,1.0,99,1905
7722,0.826,1.0,0.024,901,1112
7723,0,0.937,0.21299999999999994,713,818
7724,0.461,0.3889999999999999,0.3889999999999999,647,1074
7725,1.0,0.723,0.127,475,740
7726,0.419,0.43099999999999994,0.731,614,953
7727,0.699,0.699,0.151,418,780
7728,0.404,0.746,0.10400000000000001,529,1071
7729,0.699,0.151,0.999,636,1761
7730,0.917,0,0.23299999999999996,788,1799
7731,1.0,0.052,1.0,871,944
7732,1.0,0.109,1.0,391,1380
7733,0.46499999999999997,0.685,0.16499999999999995,91,1633
7734,0.924,0,0.22599999999999995,123,422
