id,x,y,z,ts_in,ts_out
25777,0.561,0.589,0.261,634,980
25778,0.31099999999999994,0.539,0.611,541,1272
25779,1.0,0.014,1.0,1,1179
25780,0.56,0.2899999999999999,0.59,547,1855
25781,0.981,0.981,0.169,419,672
25782,0.255,0.555,0.595,979,1393
25783,0.764,0.086,1.0,310,591
25784,0.85,2.7755575615628914e-17,2.7755575615628914e-17,258,1497
25785,0.597,0.597,0.253,249,1791
25786,0.68,0.38,0.47,445,1718
25787,0.17499999999999996,0.675,0.475,822,1942
25788,0.31799999999999995,0.31799999999999995,0.532,522,1058
25789,0.42200000000000004,0.12200000000000003,0.728,912,1702
25790,0.77,0.77,0.38,491,1213
25791,0.864,0.28600000000000003,0,920,1424
25792,0.509,0.34099999999999997,0.641,938,1567
25793,0.725,0.12500000000000003,0.12500000000000003,166,1338
25794,0.951,0,0.19900000000000004,222,384
25795,0.487,0.787,0.363,254,582
25796,0.873,0,0.277,983,995
25797,0.767,0.383,0.383,515,768
25798,0.479,0.671,0.671,150,782
25799,0.02600000000000005,0.824,0.32600000000000007,289,824
25800,0.232,0.618,0.918,10,857
25801,0.5820000000000001,0.28200000000000003,0.568,70,86
25802,0.8670000000000001,0.8670000000000001,0.283,881,1818
25803,0.397,0.753,0.45299999999999996,752,1033
25804,0.13900000000000004,0.13900000000000004,0.711,176,334
25805,0.754,0.096,0.096,294,1800
25806,0.43600000000000005,0.714,0.43600000000000005,22,1490
25807,0.15300000000000005,0.15300000000000005,0.697,159,1691
25808,0.12200000000000003,0.728,0.42200000000000004,88,312
25809,0.758,0.45799999999999996,0.392,820,868
25810,0.761,0.389,0.389,395,1908
25811,0.16699999999999995,0.46699999999999997,0.683,46,1197
25812,0.318,0.5319999999999999,0.832,995,1295
25813,0.631,0.631,0.519,844,1160
25814,0.828,1.0,0.022,605,1638
25815,0.346,0.504,0.346,59,1089
25816,0.986,0.986,0.164,668,1986
25817,0.877,0,0.273,877,1660
25818,0.32200000000000006,0.022000000000000047,0.828,410,1065
25819,0.45599999999999996,0.756,0.394,163,1493
25820,0.71,0.44000000000000006,0.14000000000000004,770,956
25821,0.469,0.16899999999999996,0.681,894,1537
25822,0.896,0.254,0.596,821,1181
25823,0.03799999999999995,0.33799999999999997,0.812,646,919
25824,0.163,0.987,0.6869999999999999,231,1830
25825,0.17399999999999996,0.676,0.17399999999999996,965,1331
25826,0.628,0.522,0.32799999999999996,990,1452
25827,0.43499999999999994,0.415,0.43499999999999994,573,1062
25828,0.275,0,0.875,283,846
25829,0.6649999999999999,0.185,0.965,922,1341
25830,0.944,0,0.20600000000000004,160,523
25831,0.34299999999999997,0.807,0.042999999999999955,494,1440
25832,0.756,0.094,0.094,8,1399
25833,0.13600000000000004,0.43600000000000005,0.714,3,609
25834,0.931,0,0,593,1467
25835,1.0,0.029,0.821,986,1650
25836,0,0.869,0,762,1140
25837,0.5720000000000001,0.578,0.272,690,755
25838,0.394,0.394,0.756,615,1420
25839,0.418,0.43200000000000005,0.43200000000000005,890,1111
25840,0,0,0.916,894,1659
25841,1.0,1.0,0.007,891,1195
25842,0.225,0.525,0.625,210,1336
25843,0.46499999999999997,0.685,0.16499999999999995,176,1580
25844,0.658,0.492,0.492,37,532
25845,0.61,0.61,0.54,478,1400
25846,0.5660000000000001,0.266,0.584,232,335
25847,0.20900000000000005,0.941,0.20900000000000005,322,878
25848,0.846,0.304,0.846,898,1980
25849,1.0,1.0,0.117,581,857
25850,0.33799999999999997,0.812,0.03799999999999995,853,1528
25851,0.656,0.494,0.494,331,1585
25852,0.358,0.792,0.05799999999999997,102,1755
25853,0.585,0.265,0.885,515,1434
25854,0.914,0.236,0.614,406,1594
25855,0.094,0.756,0.756,398,1695
25856,0.984,0.166,0.984,38,959
25857,0.19999999999999998,0.65,0.5,610,906
25858,0.927,0.22299999999999995,0.22299999999999995,273,1809
25859,0.053999999999999965,0.354,0.796,640,675
25860,0.279,0.279,0.871,353,1987
25861,0.744,0.744,0.106,2,280
25862,0.389,0.389,0.761,486,1737
25863,0.219,0.631,0.519,162,1654
25864,1.0,0.034,0.816,277,307
25865,0.503,0.347,0.803,353,965
25866,0.756,1.0,0.094,462,1181
25867,0,0.913,0,227,1221
25868,0.7180000000000001,0.41800000000000004,0.432,646,709
25869,0.45100000000000007,0.699,0.15100000000000005,630,769
25870,0.30000000000000004,2.7755575615628914e-17,0.85,144,1478
25871,0.158,0.992,0,247,1082
25872,0.659,0.659,0.491,6,1444
25873,0.346,0.504,0.804,777,1832
25874,0.733,1.0,0.117,96,711
25875,0.996,0.996,0.154,887,1515
25876,0.131,1.0,0.719,577,894
25877,0.8019999999999999,0.8019999999999999,0.048,292,1165
25878,0.43200000000000005,0.13200000000000003,0.718,252,1425
25879,0.517,0.8170000000000001,0.333,434,501
25880,0.767,0.383,0.46699999999999997,372,748
25881,0.20000000000000004,0.95,0,971,1342
25882,0.136,0.714,0.714,503,1619
25883,1.0,0.063,0.787,132,641
25884,0.45299999999999996,0.753,0.397,341,547
25885,0.402,0.748,0.402,481,1033
25886,0.29800000000000004,0.852,0.29800000000000004,73,1966
25887,0.991,0.691,0.159,773,1913
25888,0.374,0.07399999999999998,0.776,548,1234
25889,0.833,0.833,0.017,843,1801
25890,0.663,0.363,0.487,475,1821
25891,0.504,0.346,0.504,30,1772
25892,1.0,0.039,1.0,424,826
25893,0.817,0.03300000000000006,0.3330000000000001,662,1567
25894,0.154,0.696,0.696,933,1532
25895,0.28300000000000003,0.567,0.5830000000000001,476,1607
25896,0.165,0.985,0,101,1766
25897,0.844,0.844,0.006,757,1591
25898,0,0,0.902,367,1779
25899,1.0,0.138,1.0,200,699
25900,0.794,0.055999999999999966,0.356,849,1324
25901,0.099,1.0,1,396,1379
25902,0.684,0.466,0.384,586,1609
25903,0.32100000000000006,0.021000000000000046,0.829,662,1328
25904,0.285,0.8650000000000001,0.8650000000000001,192,1288
25905,0.263,0.887,0.887,160,1383
25906,0.8450000000000001,0.545,0.305,715,1172
25907,0.285,0.8650000000000001,0.5650000000000001,797,876
25908,0.652,0.498,0.652,947,1208
25909,0.5239999999999999,0.326,0.824,308,949
25910,0,0.17400000000000002,0.976,885,991
25911,0.656,0.194,0.656,773,1964
25912,0.981,0.169,0.6809999999999999,973,1430
25913,0.497,0.653,0.353,462,1898
25914,0.46699999999999997,0.383,0.46699999999999997,531,769
25915,1.0,1.0,0.057,573,1902
25916,0.646,0.646,0.504,250,1657
25917,0.885,0.265,0.585,992,1356
25918,0.831,0.019000000000000045,0.019000000000000045,698,1486
25919,0.073,1.0,1,430,780
25920,0,0,0.978,500,1196
25921,0.43899999999999995,0.739,0.411,261,1514
25922,0,0,0.886,632,1804
25923,0.478,0.672,0.372,840,1721
25924,0.173,0.977,0.6769999999999999,706,1218
25925,0.28,0.87,0.57,628,858
25926,0.063,0.787,1,493,1173
25927,1.0,0.027,0.823,205,1755
25928,1.0,0.027,1.0,347,1786
25929,0.257,0.257,0.593,18,1282
25930,0,0.251,0.899,333,1343
25931,0.679,0.471,0.679,962,1600
25932,0.675,0.475,0.17499999999999996,588,644
25933,0.92,0.22999999999999995,0,891,1972
25934,0.926,0,0.22399999999999995,391,1967
25935,0.577,0.273,0.5730000000000001,328,403
25936,0,0,0.886,592,1845
25937,0.222,0.628,0.522,34,720
25938,0.256,0.256,0.894,919,1454
25939,0.43699999999999994,0.43699999999999994,0.413,393,1281
25940,0.44200000000000006,0.14200000000000004,0.708,534,716
25941,0.066,0.7839999999999999,1,0,380
25942,0.814,0.036,1.0,132,702
25943,0.844,0.006000000000000033,0.006000000000000033,25,461
25944,0.12200000000000003,0.728,0.42200000000000004,681,862
25945,0.463,0.3869999999999999,0.6869999999999999,288,786
25946,0.983,0.167,0.983,200,1447
25947,0.30999999999999994,0.61,0.54,846,1858
25948,0.169,0.981,0.169,586,958
25949,0.87,0,0,724,1441
25950,0.8470000000000001,0.8470000000000001,0.303,396,1848
25951,0.553,0.297,0.553,750,1280
25952,0.61,0.61,0.54,256,1112
25953,0.10500000000000001,0.745,0.10500000000000001,127,1816
25954,0.649,0.501,0.349,706,968
25955,0.311,0.8390000000000001,0.8390000000000001,816,1810
25956,0.875,0,0,180,1383
25957,0.408,0.44200000000000006,0.7420000000000001,688,1728
25958,0.47,0.38,0.38,140,1597
25959,0.18600000000000003,0,0.964,937,1363
25960,0.011000000000000038,0.839,0.31100000000000005,745,1966
25961,0.463,0.3869999999999999,0.3869999999999999,870,1397
25962,0.061,1.0,1,308,638
25963,0.8490000000000001,0.8490000000000001,0.301,92,1647
25964,0.8670000000000001,0.283,0.8670000000000001,70,1641
25965,0.12300000000000003,0.42300000000000004,0.727,767,1684
25966,0.41200000000000003,0.41200000000000003,0.438,60,1660
25967,0.158,0,0.992,383,1016
25968,0.34199999999999997,0.508,0.642,811,916
25969,0.986,0.164,0.6859999999999999,938,980
25970,0.24,0.91,0.61,74,1879
25971,0.36,0.49,0.49,946,1628
25972,0,0,0.956,540,1356
25973,0.467,0.3829999999999999,0.6829999999999999,615,876
25974,0.046,1.0,0.8039999999999999,754,1756
25975,0.576,0.876,0.274,108,644
25976,0.375,0.775,0.475,60,1484
25977,0.487,0.363,0.787,701,1255
25978,0.915,0.23499999999999996,0,346,740
25979,1.0,1.0,0.073,968,1433
25980,0.394,0.094,0.756,133,1188
25981,0,0.911,0.23899999999999996,604,673
25982,0.21,0.21,0.64,451,480
25983,0.65,0.65,0.2,814,953
25984,0.913,0.23699999999999996,0,321,1295
25985,1.0,0.084,1.0,923,1035
25986,0.356,0.494,0.656,638,800
25987,0.486,0.364,0.786,247,373
25988,0.732,0.118,1.0,491,1077
25989,0.8009999999999999,0.049,1.0,447,1678
25990,0.822,0.32800000000000007,0.028000000000000053,486,1066
25991,0.258,0.892,0,224,960
25992,0.16100000000000006,0.689,0.16100000000000006,813,1366
25993,0.39,0.09,0.76,60,713
25994,0.64,0.9400000000000001,0.21,656,1913
25995,0.865,0,0.28500000000000003,342,1016
25996,0.17200000000000001,0.978,0.17200000000000001,919,1700
25997,0.31200000000000006,0.012000000000000038,0.838,706,1211
25998,0.693,0.15700000000000006,0.15700000000000006,514,1098
25999,0.34299999999999997,0.643,0.507,416,979
26000,1.0,0.106,0.744,413,1858
26001,0.02400000000000005,0.826,0.02400000000000005,571,895
26002,0.8190000000000001,0.519,0.331,200,1400
26003,0.48,0.37,0.67,67,706
26004,0.521,0.32899999999999996,0.629,877,1954
26005,0.722,0.12800000000000003,0.42800000000000005,667,1886
26006,0.45999999999999996,0.39,0.76,261,607
26007,0.889,0,0.261,421,1928
26008,0.8130000000000001,0.513,0.337,219,1560
26009,0.534,0.616,0.234,928,1174
26010,0.45,0.7000000000000001,0.4,405,1087
26011,0.78,0.78,0.37,782,1398
26012,0.5139999999999999,0.814,0.336,0,917
26013,0.572,0.278,0.572,446,1641
26014,0.554,0.254,0.596,125,1124
26015,0.642,0.208,0.508,71,1595
26016,0.272,0.272,0.878,724,1316
26017,0.62,0.62,0.23,655,866
26018,0.08399999999999999,0.766,0.08399999999999999,690,1085
26019,0.144,1.0,0.706,324,1752
26020,0,0.953,0,750,1648
26021,0.07399999999999998,0.776,0.374,616,731
26022,0.515,0.515,0.335,969,1041
26023,0.723,0.12700000000000003,0.12700000000000003,823,1979
26024,0.351,0.351,0.499,36,1308
26025,0.11600000000000002,0.734,0.41600000000000004,400,1292
26026,0.561,0.561,0.589,599,1303
26027,0.577,0.5730000000000001,0.5730000000000001,934,1114
26028,0.708,0.44200000000000006,0.44200000000000006,866,1105
26029,0.893,0.593,0.257,589,1593
26030,0.06199999999999997,0.788,0.06199999999999997,849,1019
26031,0.339,0.811,0.511,215,1315
26032,0.605,0.605,0.545,718,1393
26033,0.76,0.39,0.39,115,218
26034,0.273,0.5730000000000001,0.577,819,1842
26035,0.12800000000000003,0.722,0.12800000000000003,2,1925
26036,1.0,0.83,0.02,32,1786
26037,0.474,0.376,0.376,197,1800
26038,0.467,0.3829999999999999,0.6829999999999999,792,1414
26039,0.445,0.705,0.705,760,1687
26040,0.31599999999999995,0.534,0.31599999999999995,636,1835
26041,1.0,1.0,0.006,92,841
26042,0.32799999999999996,0.522,0.32799999999999996,417,1059
26043,0.357,0.493,0.657,662,1393
26044,0.786,0.06399999999999997,0.06399999999999997,289,472
26045,0.34299999999999997,0.042999999999999955,0.807,23,390
26046,1.0,0.7919999999999999,0.058,768,1390
26047,0.702,0.14800000000000005,0.44800000000000006,543,738
26048,0.18500000000000003,0.965,0.18500000000000003,744,1792
26049,0.29600000000000004,0.29600000000000004,0.854,707,1069
26050,0,0,0.869,563,1987
26051,0.98,0.17,0,767,1664
26052,0.161,0.161,0.989,64,1098
26053,0.676,0.174,0.676,831,1287
26054,0.06399999999999997,0.06399999999999997,0.786,721,828
26055,0.524,0.626,0.524,98,1740
26056,0.089,0.761,1,762,1443
26057,0.656,0.356,0.494,690,734
26058,0.604,0.604,0.246,35,1448
26059,1.0,0.072,1.0,413,1543
26060,0.005000000000000032,0.845,0.30500000000000005,92,1373
26061,0.95,0,0.20000000000000004,747,977
26062,0,0.24799999999999997,0.902,49,1751
26063,0.745,0.10500000000000001,0.10500000000000001,821,1994
26064,0.261,0.889,0.889,123,531
26065,0.19299999999999998,0.657,0.493,331,1604
26066,0.39,0.76,0.09,197,836
26067,1.0,0.112,0.738,223,1527
26068,0.45999999999999996,0.76,0.39,992,1984
26069,0.63,0.52,0.22,623,771
26070,0.009,0.841,0.841,157,1576
26071,0.13,0.72,0.72,277,464
26072,0.041999999999999954,0.041999999999999954,0.808,852,1723
26073,0.065,1.0,1,500,1031
26074,0,0.89,0.26,275,918
26075,0.32,0.83,0.83,110,346
26076,0.9520000000000001,0.9520000000000001,0.198,89,457
26077,0.42400000000000004,0.12400000000000003,0.726,752,1544
26078,0.399,0.099,0.751,219,651
26079,0.728,0.12200000000000003,0.42200000000000004,237,747
26080,0.092,1.0,1,936,1796
26081,0.3320000000000001,0.818,0.032000000000000056,402,1212
26082,0.601,0.24900000000000003,0.549,869,1591
26083,0.482,0.368,0.782,952,1956
26084,0.32600000000000007,0.824,0.02600000000000005,761,1529
26085,0.5,0.65,0.65,476,830
26086,0.034,0.816,1,380,1795
26087,0.087,0.763,1,956,1850
26088,0.493,0.493,0.657,282,1629
26089,0.673,0.477,0.17699999999999996,163,935
26090,0.876,0.274,0.876,11,1481
26091,0.868,0.282,0.868,571,788
26092,0.29400000000000004,0.856,0,502,974
26093,0.749,0.401,0.401,826,1375
26094,0.856,0,0.29400000000000004,968,1941
26095,0.5630000000000001,0.5630000000000001,0.287,124,1825
26096,0.911,0,0.23899999999999996,395,548
26097,0.021000000000000046,0.829,0.32100000000000006,115,391
26098,0.741,0.109,1.0,96,1128
26099,0.794,0.055999999999999966,0.356,332,1895
26100,0.263,0.887,0.887,853,1329
26101,0.03500000000000006,0.03500000000000006,0.815,348,1041
26102,0.218,0.632,0.218,642,1431
26103,0.617,0.533,0.233,314,784
26104,0.401,0.749,0.749,974,1835
26105,0.813,0.3370000000000001,0.3370000000000001,184,1582
26106,0.82,0.33,0.5199999999999999,372,1961
26107,0.852,0.29800000000000004,0,499,1263
26108,0.59,0.26,0.26,715,1030
26109,0.348,0.502,0.648,772,1795
26110,0.254,0.596,0.596,724,792
26111,0.568,0.282,0.568,637,1228
26112,0.628,0.522,0.628,529,1771
26113,0.494,0.494,0.356,721,1403
26114,0.41300000000000003,0.737,0.11300000000000002,83,1242
26115,0.339,0.811,0.811,691,1391
26116,0.301,0.8490000000000001,0.8490000000000001,289,936
26117,0.134,0.716,1,632,1647
26118,0.19299999999999998,0.657,0.493,707,1964
26119,0.24799999999999997,0.24799999999999997,0.902,144,1423
26120,0,0.862,0,538,1903
26121,0.17600000000000002,0.974,0,143,1500
26122,0.0010000000000000286,0.30100000000000005,0.849,728,776
26123,0.486,0.18599999999999997,0.664,610,1402
26124,0.499,0.651,0.19899999999999998,776,1735
26125,0.765,0.385,0.08499999999999999,554,1493
26126,0.932,0.218,0.932,982,1211
26127,0.34299999999999997,0.807,0.042999999999999955,712,1487
26128,0.146,0.704,0.704,958,1015
26129,0.67,0.18,0.9700000000000001,490,1425
26130,0.812,0.03799999999999995,0.03799999999999995,744,1610
26131,0.553,0.8530000000000001,0.297,321,1681
26132,0.711,0.711,0.439,242,1262
26133,0.0030000000000000304,0.847,0.30300000000000005,738,1636
26134,0.268,0.882,0.882,364,403
26135,0.874,0.276,0.276,878,1361
26136,0.621,0.529,0.229,480,1195
26137,0.523,0.32699999999999996,0.627,510,1083
26138,0.496,0.354,0.496,880,1714
26139,0.588,0.562,0.562,308,1053
26140,0.5199999999999999,0.82,0.33,223,1948
26141,0.269,0,0.881,952,1849
26142,0.5680000000000001,0.268,0.582,651,652
26143,0.44699999999999995,0.403,0.747,868,1601
26144,0.838,1.0,0.012,894,1848
26145,0.501,0.349,0.349,193,1713
26146,0.8079999999999999,0.5079999999999999,0.342,636,1877
26147,0.698,0.152,0.998,536,1736
26148,0.4610000000000001,0.4610000000000001,0.689,144,311
26149,1.0,1.0,0.024,435,791
26150,0.806,0.043999999999999956,0.344,339,1253
26151,0.178,0.9720000000000001,0.9720000000000001,383,1394
26152,0.652,0.19799999999999998,0.498,483,1049
26153,0.406,0.406,0.444,169,955
26154,0.153,0,0.997,273,1336
26155,0.624,0.624,0.526,4,1115
26156,0.152,0.998,0,342,1348
26157,0.4009999999999999,0.449,0.4009999999999999,504,1339
26158,0.89,0.59,0.26,921,1585
26159,0.482,0.368,0.668,566,978
26160,0.047,1.0,0.8029999999999999,160,1362
26161,0.61,0.24,0.61,742,1659
26162,0.221,0.929,0.929,651,1521
26163,0.661,0.489,0.361,983,1410
26164,0.819,0.33100000000000007,0.33100000000000007,744,1651
26165,0.15100000000000005,0.45100000000000007,0.699,81,1779
26166,0.026,1.0,1,251,881
26167,0.272,0.878,0.578,261,932
26168,0.579,0.5710000000000001,0.5710000000000001,73,1647
26169,1.0,0.003,1.0,801,1418
26170,0.16,0.16,0.99,270,1790
26171,0.539,0.23900000000000002,0.611,432,1483
26172,0.20000000000000004,0.95,0,559,1968
26173,0.772,0.078,1.0,673,1484
26174,0.963,0.18700000000000003,0.18700000000000003,310,1363
26175,0,0.23499999999999996,0.915,402,1409
26176,0.9540000000000001,0.9540000000000001,0.196,357,956
26177,0.7999999999999999,0.05,1.0,502,1848
26178,0.8510000000000001,0.299,0.551,104,214
26179,0,0,0.865,601,934
26180,0.7180000000000001,0.432,0.41800000000000004,467,1972
26181,0.615,0.31499999999999995,0.535,576,1171
26182,0.648,0.502,0.502,954,1515
26183,0.121,1.0,1,315,564
26184,0.6859999999999999,0.164,0.986,27,1812
26185,0.483,0.367,0.667,274,866
26186,0.208,0.642,0.9420000000000001,211,762
26187,0.294,0.5559999999999999,0.856,848,1335
26188,0.589,0.561,0.561,322,1107
26189,0,0.909,0,524,1105
26190,0.085,0.765,1,816,1027
26191,0.522,0.628,0.32799999999999996,225,819
26192,0,0.277,0.873,90,228
26193,0.553,0.597,0.253,590,1594
26194,0.303,0.8470000000000001,0.547,423,1098
26195,0.965,0.18500000000000003,0,171,1553
26196,0.875,0.275,0.575,180,210
26197,0.785,0.365,0.785,741,914
26198,0.066,1.0,1,891,1792
26199,0.482,0.18199999999999997,0.668,794,1959
26200,0,0.19300000000000003,0.957,448,1482
26201,0.989,0,0,80,259
26202,0.049,1.0,1,885,1075
26203,0.315,0.8350000000000001,0.8350000000000001,995,1900
26204,0.936,0,0.21399999999999994,445,1507
26205,0.549,0.601,0.549,501,791
26206,0.708,0.14200000000000004,0.14200000000000004,676,1852
26207,0.755,0.095,0.755,324,552
26208,0.179,0.971,0.6709999999999999,137,838
26209,0.032000000000000056,0.818,0.3320000000000001,534,954
26210,0.6880000000000001,0.6880000000000001,0.462,606,1974
26211,0.08199999999999999,0.382,0.768,302,1576
26212,0,0.86,0.29000000000000004,434,715
26213,0.41800000000000004,0.732,0.41800000000000004,374,628
26214,0.624,0.226,0.624,999,1294
26215,0.471,0.679,0.17099999999999996,474,1028
26216,0.356,0.055999999999999966,0.794,537,1002
26217,0.11700000000000002,0.11700000000000002,0.733,479,1859
26218,0.195,0.955,0.6549999999999999,877,907
26219,0.386,0.764,0.086,664,1024
26220,0.169,0.981,0.981,978,1194
26221,0.261,0.589,0.561,754,1930
26222,0.689,0.689,0.461,914,1396
26223,0.807,0.807,0.343,528,772
26224,0.067,0.783,0.783,397,1698
26225,0.039,1.0,0.8109999999999999,703,915
26226,0.7839999999999999,0.066,0.7839999999999999,811,1000
26227,0.346,0.804,0.504,835,1439
26228,0.14900000000000005,0.701,0.44900000000000007,273,1548
26229,0.892,0.592,0.258,40,1146
26230,0.718,0.13200000000000003,0.43200000000000005,213,1765
26231,0.32999999999999996,0.52,0.32999999999999996,696,1132
26232,0.35,0.35,0.5,600,1001
26233,0.719,1.0,0.131,25,1289
26234,0.5199999999999999,0.82,0.33,598,1359
26235,0.44800000000000006,0.44800000000000006,0.702,165,445
26236,0.43899999999999995,0.411,0.43899999999999995,561,1489
26237,0.603,0.24700000000000003,0.547,535,1014
26238,0,0,0.949,363,1986
26239,0.15200000000000005,0.698,0.45200000000000007,357,1728
26240,0.509,0.809,0.341,439,1878
26241,0.697,0.697,0.453,374,1819
26242,0.904,0.904,0.246,651,1118
26243,0.094,0.756,1,798,1734
26244,0,0.868,0.28200000000000003,92,826
26245,0.645,0.205,0.9450000000000001,761,1740
26246,0.651,0.351,0.499,548,1353
26247,0.702,1.0,0.148,405,906
26248,0.226,0.924,0.924,211,546
26249,0.04599999999999996,0.804,0.04599999999999996,726,1578
26250,0.205,0.205,0.645,969,1101
26251,0.379,0.471,0.471,811,1438
26252,0.261,0.589,0.589,539,766
26253,0.44700000000000006,0.14700000000000005,0.703,606,766
26254,0,0.852,0.29800000000000004,407,1099
26255,0.192,0.658,0.9580000000000001,817,1709
26256,0.396,0.096,0.754,655,1362
26257,0.614,0.536,0.536,682,729
26258,0.368,0.482,0.668,523,1918
26259,0.593,0.557,0.593,826,1155
26260,0.34099999999999997,0.34099999999999997,0.509,346,1548
26261,0,0.994,0.156,99,1238
26262,0.506,0.206,0.644,911,1568
26263,0.17600000000000002,0,0.974,610,798
26264,0.437,0.4129999999999999,0.713,274,1611
26265,0,0.19100000000000003,0.959,441,1921
26266,0.13500000000000004,0.13500000000000004,0.715,122,1549
26267,0.666,0.484,0.666,315,854
26268,0.19300000000000003,0.957,0.19300000000000003,333,883
26269,0.605,0.245,0.905,460,663
26270,0.708,0.44200000000000006,0.14200000000000004,447,791
26271,0.42400000000000004,0.12400000000000003,0.726,759,1993
26272,0.581,0.5690000000000001,0.269,576,671
26273,0.30999999999999994,0.54,0.61,500,1991
26274,0.751,0.751,0.099,516,1891
26275,0.634,0.516,0.33399999999999996,717,1657
26276,0.766,0.08399999999999999,0.08399999999999999,768,827
26277,0.656,0.19399999999999998,0.494,249,1916
26278,0.419,0.43099999999999994,0.43099999999999994,513,1522
26279,0.506,0.806,0.344,829,1842
26280,0.482,0.368,0.368,60,377
26281,0.657,0.493,0.493,766,1685
26282,0.4,0.4,0.75,632,1153
26283,0.596,0.29599999999999993,0.554,384,1282
26284,0.17099999999999996,0.471,0.679,539,632
26285,0.88,0,0.27,177,299
26286,0.89,0,0.26,532,1463
26287,0.47,0.38,0.77,631,1769
26288,0.276,0.276,0.574,614,1723
26289,0.597,0.597,0.253,539,1927
26290,0.268,0.268,0.582,454,1185
26291,1.0,0.132,1.0,829,1110
26292,1.0,0.109,0.741,984,1303
26293,1.0,0.083,0.767,504,1466
26294,0.15700000000000006,0.4570000000000001,0.693,103,1061
26295,0.493,0.657,0.657,472,1433
26296,0.128,0.722,1,829,1317
26297,0.006,0.844,0.844,818,945
26298,0.376,0.376,0.474,983,1109
26299,0.393,0.757,0.45699999999999996,502,1619
26300,0.631,0.33099999999999996,0.519,688,1738
26301,0.843,0.843,0.007,14,1105
26302,0.252,0.252,0.898,483,1023
26303,0.78,0.37,0.37,415,1963
26304,0.816,0.03400000000000006,0.03400000000000006,932,1263
26305,0.665,0.485,0.365,159,1951
26306,0.333,0.517,0.8170000000000001,859,1785
26307,0.030000000000000054,0.82,0.030000000000000054,775,1155
26308,1.0,0.72,0.13,359,1578
26309,0.745,0.44499999999999995,0.405,439,662
26310,1.0,0.098,1.0,320,553
26311,0.021000000000000046,0.021000000000000046,0.829,920,929
26312,0.526,0.624,0.32399999999999995,499,1622
26313,0,0.29700000000000004,0.853,341,1043
26314,0.702,0.148,1.0,836,1519
26315,0.856,0.5559999999999999,0.294,536,1522
26316,0.17900000000000002,0.971,0.17900000000000002,577,1179
26317,0.974,0.17600000000000002,0,980,1949
26318,0.249,0.901,0.901,565,1084
26319,0.095,0.095,0.755,919,1617
26320,0.643,0.643,0.507,779,1317
26321,0.108,1.0,0.742,179,1066
26322,0,0.997,0,912,1616
26323,0.32800000000000007,0.32800000000000007,0.822,292,305
26324,0.5559999999999999,0.294,0.856,535,1560
26325,0.54,0.61,0.24000000000000002,869,1190
26326,0.27,0.27,0.88,495,1622
26327,0.668,0.368,0.482,202,1123
26328,0.8019999999999999,0.048,0.8019999999999999,808,1046
26329,0.596,0.596,0.254,546,1310
26330,0.711,0.439,0.711,224,1801
26331,0.177,0.973,0.973,370,1188
26332,0.40800000000000003,0.40800000000000003,0.442,368,1298
26333,0.84,0.31000000000000005,0.31000000000000005,434,1336
26334,0.592,0.258,0.892,459,1652
26335,0.789,0.361,0.789,366,1499
26336,0.743,0.10700000000000001,0.10700000000000001,809,1399
26337,0.615,0.31499999999999995,0.535,906,1481
26338,0.46699999999999997,0.46699999999999997,0.383,466,1057
26339,1.0,0.004,0.846,278,1578
26340,0.957,0.19300000000000003,0,85,1358
26341,0.375,0.775,0.475,681,1228
26342,0.511,0.639,0.511,890,1052
26343,0.051,0.7989999999999999,0.7989999999999999,644,985
26344,0.06999999999999998,0.06999999999999998,0.78,280,345
26345,0.452,0.6980000000000001,0.398,290,1413
26346,0.16000000000000006,0.16000000000000006,0.69,724,1597
26347,0.606,0.244,0.906,274,384
26348,0.406,0.44399999999999995,0.744,475,577
26349,0,0,0.961,584,944
26350,0.32400000000000007,0.826,0.32400000000000007,217,618
26351,0.065,1.0,1,575,1347
26352,0.8099999999999999,0.34,0.8099999999999999,540,686
26353,0.747,0.403,0.747,256,1230
26354,0.891,0.591,0.259,640,1178
26355,0.9580000000000001,0.192,0.9580000000000001,843,1893
26356,0.40900000000000003,0.741,0.10900000000000001,670,1608
26357,0.015,1.0,0.835,274,1632
26358,0.818,0.5179999999999999,0.332,407,1202
26359,0.23099999999999996,0,0.919,393,1966
26360,0.4590000000000001,0.691,0.4590000000000001,970,1228
26361,0.956,0.19400000000000003,0.19400000000000003,130,617
26362,0.94,0.21000000000000005,0.21000000000000005,789,1387
26363,1.0,1.0,0.016,675,1141
26364,0,0,0.864,65,1044
26365,0.372,0.07199999999999998,0.778,96,139
26366,1.0,0.124,1.0,826,1846
26367,0.507,0.643,0.643,27,1991
26368,0.436,0.7140000000000001,0.41400000000000003,602,678
26369,0.5099999999999999,0.8099999999999999,0.34,562,1079
26370,1.0,1.0,0.053,611,1992
26371,0.84,1.0,0.01,547,1108
26372,1.0,1.0,0.092,772,814
26373,0.14400000000000004,0.706,0.44400000000000006,969,1778
26374,0.537,0.313,0.537,847,1351
26375,0.839,0.31100000000000005,0.011000000000000038,239,1965
26376,0.535,0.615,0.615,985,1096
26377,0.176,0.674,0.674,748,1346
26378,0.571,0.871,0.279,160,1185
26379,0.012,1.0,0.838,791,970
26380,0.579,0.271,0.271,885,1835
26381,1.0,0.075,1.0,318,1238
26382,1.0,0.71,0.14,102,897
26383,0.43600000000000005,0.43600000000000005,0.414,679,1267
