id,x,y,z,ts_in,ts_out
39025,0.32200000000000006,0.828,0.32200000000000006,214,528
39026,0,0,0.961,761,1648
39027,0.595,0.895,0.255,546,1225
39028,0.956,0,0.19400000000000003,93,818
39029,0.989,0,0.161,535,1212
39030,0.767,0.383,0.46699999999999997,771,1496
39031,0.307,0.543,0.543,232,1744
39032,0.883,0.267,0.583,79,312
39033,1.0,0.006,1.0,140,514
39034,0.867,0.28300000000000003,0,953,1741
39035,0.207,0.9430000000000001,0.643,871,1678
39036,0.923,0.227,0.923,426,1002
39037,0.806,0.344,0.043999999999999956,77,1202
39038,0.395,0.095,0.755,468,1326
39039,0.629,0.521,0.32899999999999996,35,1965
39040,0.414,0.7360000000000001,0.43600000000000005,11,519
39041,0.266,0.584,0.266,334,747
39042,0.911,0.239,0.911,320,1094
39043,0.43400000000000005,0.416,0.7340000000000001,900,1814
39044,0.654,0.19599999999999998,0.496,762,1038
39045,0.892,0.592,0.258,398,1993
39046,0.222,0.928,0.628,890,1776
39047,0.439,0.711,0.4109999999999999,978,1674
39048,0.561,0.2889999999999999,0.589,939,1229
39049,0.668,0.18199999999999997,0.482,35,1456
39050,0,0.20500000000000004,0.945,810,1311
39051,0.205,0.645,0.205,893,1405
39052,0.9400000000000001,0.21,0.9400000000000001,278,735
39053,0.543,0.30699999999999994,0.607,457,563
39054,0.46399999999999997,0.686,0.46399999999999997,880,1872
39055,0.868,0.28200000000000003,0,284,970
39056,0.516,0.634,0.516,74,1767
39057,0.81,0.03999999999999995,0.03999999999999995,592,1129
39058,0.841,0.009000000000000036,0.30900000000000005,408,737
39059,0.479,0.371,0.779,474,1554
39060,0.892,0.258,0.592,170,1008
39061,0.532,0.618,0.618,821,1072
39062,0.18799999999999997,0.488,0.662,463,1076
39063,0.207,0.507,0.643,211,540
39064,0.209,0.641,0.9410000000000001,451,1565
39065,0.46699999999999997,0.383,0.767,621,1861
39066,0.65,0.2,0.9500000000000001,833,1278
39067,0.737,0.737,0.113,599,1665
39068,0.768,0.768,0.082,422,1876
39069,0.925,0.925,0.225,718,798
39070,0.6589999999999999,0.191,0.959,614,1621
39071,0.8370000000000001,0.313,0.537,264,888
39072,0.36,0.36,0.79,915,988
39073,0.46599999999999997,0.16599999999999995,0.684,996,1883
39074,0.269,0.581,0.881,999,1285
39075,0.6829999999999999,0.467,0.6829999999999999,93,1907
39076,0.159,0.991,0.991,338,1035
39077,0.154,0.154,0.996,260,1021
39078,0.298,0.852,0.852,79,688
39079,0.8039999999999999,1.0,0.046,935,1869
39080,0.34,0.8099999999999999,0.5099999999999999,603,654
39081,0.309,0.541,0.541,421,1934
39082,0.723,0.427,0.42299999999999993,466,866
39083,0.562,0.262,0.588,712,881
39084,0.08399999999999999,0.384,0.766,10,951
39085,0.116,1.0,1,493,606
39086,0.477,0.673,0.373,189,1071
39087,0.654,0.496,0.354,464,617
39088,0.771,0.379,0.07899999999999999,315,1613
39089,0.84,0.010000000000000037,0.010000000000000037,125,565
39090,0.688,0.16200000000000006,0.4620000000000001,598,1527
39091,0.902,0.248,0.602,249,1137
39092,0.535,0.535,0.315,886,1313
39093,0.986,0.164,0,531,758
39094,1.0,1.0,0.028,124,817
39095,0,0.157,0.993,133,413
39096,0,0.892,0,423,1016
39097,0,0.159,0.991,38,1825
39098,0.952,0,0.19800000000000004,296,1092
39099,0.635,0.215,0.215,229,1294
39100,0.628,0.522,0.628,250,497
39101,0.299,0.8510000000000001,0.8510000000000001,988,1797
39102,0.896,0,0.254,684,1542
39103,0.03500000000000006,0.815,0.3350000000000001,537,993
39104,0.018,1.0,1,233,733
39105,0.261,0.261,0.889,102,265
39106,0.469,0.381,0.381,362,1713
39107,0.492,0.19199999999999998,0.658,650,1958
39108,0.602,0.248,0.602,530,1463
39109,0,0.998,0.152,879,1141
39110,0.41800000000000004,0.41800000000000004,0.732,762,1797
39111,0.344,0.506,0.644,806,1377
39112,0,0.20000000000000004,0.95,876,1536
39113,0,0.997,0.153,686,1839
39114,0.7949999999999999,0.055,0.7949999999999999,118,476
39115,0,0,0.917,780,1247
39116,0.08299999999999999,0.767,0.383,928,1158
39117,1.0,0.821,0.029,134,1078
39118,0.565,0.5850000000000001,0.5850000000000001,317,1644
39119,0.659,0.491,0.19099999999999998,880,1009
39120,0.484,0.484,0.666,297,314
39121,0,0.853,0,659,978
39122,0,0.996,0.154,627,760
39123,0.754,0.096,0.096,959,1497
39124,0.056,0.7939999999999999,1,258,1973
39125,0.734,0.116,0.734,990,991
39126,0.758,0.758,0.392,945,1412
39127,0.31300000000000006,0.837,0.31300000000000006,176,1683
39128,0.694,0.156,0.694,242,1785
39129,0.365,0.785,0.485,122,669
39130,0.947,0.20300000000000004,0,413,738
39131,0.543,0.607,0.24300000000000002,836,957
39132,0.06199999999999997,0.788,0.362,382,1072
39133,0.8610000000000001,0.289,0.561,565,568
39134,0.499,0.499,0.651,808,854
39135,0.263,0.5630000000000001,0.587,683,1415
39136,0.8310000000000001,0.531,0.319,611,1755
39137,0.22399999999999995,0.926,0.22399999999999995,242,793
39138,0.481,0.369,0.481,397,962
39139,0.287,0.8630000000000001,0.8630000000000001,6,716
39140,0.17,0.6799999999999999,0.6799999999999999,143,1932
39141,0.507,0.207,0.643,92,747
39142,0.54,0.61,0.54,436,1815
39143,0.777,0.373,0.777,393,1200
39144,0.784,0.366,0.784,394,1690
39145,0.666,0.184,0.9660000000000001,989,1168
39146,1.0,0.106,1.0,437,1422
39147,0.736,0.11400000000000002,0.41400000000000003,818,1484
39148,0.794,0.356,0.794,293,374
39149,0.756,0.094,0.756,636,1237
39150,0,0.87,0.28,897,1303
39151,0.474,0.376,0.474,364,1831
39152,0.785,0.06499999999999997,0.365,842,1847
39153,0.605,0.545,0.30499999999999994,851,1127
39154,0.705,0.14500000000000005,0.14500000000000005,724,1043
39155,0.207,0.9430000000000001,0.9430000000000001,171,1134
39156,0.433,0.717,0.4169999999999999,811,880
39157,0.011000000000000038,0.839,0.011000000000000038,844,1815
39158,0.8410000000000001,0.309,0.8410000000000001,46,853
39159,0.388,0.46199999999999997,0.46199999999999997,727,1538
39160,0,0.22899999999999995,0.921,347,1950
39161,0.30699999999999994,0.543,0.607,627,1537
39162,0.45899999999999996,0.391,0.759,174,763
39163,0.354,0.654,0.496,67,1424
39164,0.832,0.018000000000000044,0.31800000000000006,326,1595
39165,0.814,0.036,0.814,502,1582
39166,0.722,0.42800000000000005,0.42800000000000005,413,451
39167,1.0,0.015,0.835,882,1050
39168,0.18399999999999997,0.18399999999999997,0.666,589,816
39169,0.501,0.501,0.649,269,771
39170,0.503,0.347,0.347,191,1357
39171,0.3889999999999999,0.461,0.3889999999999999,649,1493
39172,0.388,0.46199999999999997,0.762,168,451
39173,0.816,0.03400000000000006,0.03400000000000006,478,1950
39174,0.71,0.14000000000000004,0.44000000000000006,894,1449
39175,0.641,0.509,0.209,205,914
39176,0.741,1.0,0.109,133,1790
39177,0.672,0.17799999999999996,0.478,575,1859
39178,0.7220000000000001,0.42200000000000004,0.428,341,1983
39179,0.5199999999999999,0.82,0.33,825,1288
39180,0.202,0.648,0.648,563,1275
39181,0.785,0.365,0.485,72,417
39182,0,0.262,0.888,233,591
39183,0.257,0.257,0.593,472,1158
39184,0.25,0.55,0.6,227,1305
39185,0.3350000000000001,0.815,0.03500000000000006,500,1195
39186,0.795,0.054999999999999966,0.054999999999999966,672,1695
39187,0.129,0.721,1,457,688
39188,0.633,0.517,0.633,355,736
39189,0,0.164,0.986,824,1757
39190,0.42400000000000004,0.426,0.42400000000000004,439,776
39191,0.402,0.748,0.10200000000000001,685,1232
39192,0.783,0.367,0.06699999999999998,675,824
39193,0.738,0.738,0.112,550,652
39194,0.15500000000000005,0.695,0.45500000000000007,942,1347
39195,0.517,0.333,0.517,959,1089
39196,0.3969999999999999,0.453,0.697,719,1475
39197,0.688,0.988,0.162,805,1649
39198,0.4,0.1,0.75,592,1789
39199,0.3869999999999999,0.463,0.3869999999999999,176,1191
39200,0.392,0.45799999999999996,0.45799999999999996,405,523
39201,0.58,0.27,0.27,702,748
39202,0.263,0.5630000000000001,0.587,738,1351
39203,0.591,0.2909999999999999,0.559,279,829
39204,0.11700000000000002,0.733,0.11700000000000002,572,1226
39205,0.114,0.736,0.736,974,1561
39206,0.702,0.44800000000000006,0.14800000000000005,810,1689
39207,0.3330000000000001,0.817,0.3330000000000001,994,1460
39208,0.651,0.499,0.651,402,1301
39209,1.0,0.042,1.0,784,1512
39210,0.771,0.379,0.471,267,973
39211,0.558,0.258,0.592,32,1243
39212,0.833,0.017000000000000043,0.31700000000000006,902,1036
39213,0.614,0.236,0.614,336,1879
39214,0.823,0.32700000000000007,0.027000000000000052,263,1649
39215,0.771,0.771,0.079,552,1855
39216,0.016,0.834,0.834,56,498
39217,0.642,0.508,0.508,945,1572
39218,0.895,0,0.255,975,1700
39219,0.915,0.23499999999999996,0,922,1209
39220,0.16599999999999995,0.46599999999999997,0.684,100,1442
39221,0.706,0.144,0.706,938,1797
39222,0.635,0.33499999999999996,0.515,585,1984
39223,0.503,0.20299999999999999,0.647,375,1550
39224,0.24100000000000002,0.24100000000000002,0.609,379,910
39225,0.261,0.589,0.261,487,1470
39226,0,0.965,0.18500000000000003,77,1640
39227,0.30499999999999994,0.605,0.545,501,1114
39228,0.569,0.281,0.5810000000000001,778,1823
39229,0.5690000000000001,0.581,0.5690000000000001,683,1277
39230,0.914,0.23599999999999996,0.23599999999999996,829,1408
39231,0.086,0.086,0.764,784,1887
39232,1.0,0.715,0.135,372,1267
39233,0.892,0.258,0.892,98,1823
39234,0.377,0.677,0.473,111,1354
39235,0.257,0.893,0.593,971,1727
39236,0,0.904,0,763,1234
39237,0.019000000000000045,0.31900000000000006,0.831,315,1991
39238,0.675,0.17499999999999996,0.17499999999999996,990,1714
39239,0.425,0.42499999999999993,0.725,707,1350
39240,0.5760000000000001,0.5760000000000001,0.574,69,237
39241,0.594,0.556,0.29399999999999993,312,1676
39242,0.019,1.0,1,485,1049
39243,0.776,0.776,0.374,305,1479
39244,0.997,0.153,0.153,991,1680
39245,0.553,0.597,0.29699999999999993,399,1856
39246,0.046,0.8039999999999999,1,586,1294
39247,0.791,0.359,0.791,648,1731
39248,0.31500000000000006,0.31500000000000006,0.835,994,1141
39249,0.399,0.751,0.751,917,1268
39250,0.891,0.259,0.891,28,733
39251,0.943,0.20700000000000005,0.20700000000000005,704,1769
39252,0.020000000000000046,0.32000000000000006,0.83,857,1391
39253,0.683,0.16699999999999995,0.46699999999999997,857,1482
39254,0.261,0.889,0,543,1100
39255,0.373,0.777,0.07299999999999998,759,1941
39256,0.85,1.0,0.0,487,609
39257,0.884,0,0,384,452
39258,0,0,0.949,34,1702
39259,0.04899999999999996,0.349,0.801,602,1036
39260,0.354,0.354,0.796,931,1896
39261,0.931,0.21899999999999994,0.21899999999999994,405,517
39262,0.267,0.883,0.883,121,610
39263,0.24300000000000002,0.607,0.543,652,1120
39264,0.20600000000000004,0.944,0.20600000000000004,944,1797
39265,0.05699999999999997,0.793,0.05699999999999997,184,518
39266,0.164,0.164,0.986,982,1309
39267,0,0.896,0.254,964,1850
39268,0.979,0.171,0.171,509,1414
39269,0.225,0.925,0.925,362,1962
39270,0.843,1.0,0.007,226,1818
39271,0.208,0.642,0.508,850,1965
39272,0.30999999999999994,0.61,0.54,239,562
39273,0.6749999999999999,0.175,0.6749999999999999,59,1924
39274,0.15700000000000006,0.15700000000000006,0.693,803,1060
39275,0.701,0.4009999999999999,0.449,582,1930
39276,0.491,0.791,0.359,86,1170
39277,0.935,0,0,204,449
39278,0.252,0.598,0.252,500,1593
39279,0.30600000000000005,0.006000000000000033,0.844,872,1004
39280,0.528,0.528,0.622,862,1266
39281,0.17800000000000002,0,0.972,333,732
39282,0.804,0.804,0.346,752,1653
39283,0.253,0.597,0.897,954,989
39284,0.983,0.6829999999999999,0.167,786,1803
39285,0.0030000000000000304,0.30300000000000005,0.847,449,1234
39286,0.513,0.637,0.637,847,1560
39287,0.21,0.9400000000000001,0.64,497,1933
39288,0.49,0.36,0.66,615,1135
39289,0.746,0.10400000000000001,0.10400000000000001,767,1123
39290,0.717,0.133,1.0,631,980
39291,0.644,0.206,0.644,158,703
39292,0.68,0.47,0.68,115,1807
39293,0.682,0.382,0.468,753,1001
39294,0.19399999999999998,0.494,0.656,64,1143
39295,0.41899999999999993,0.41899999999999993,0.431,62,386
39296,0.188,0.9620000000000001,0.9620000000000001,556,907
39297,0.159,0.991,0,710,922
39298,0.007000000000000034,0.007000000000000034,0.843,373,484
39299,0.446,0.7040000000000001,0.7040000000000001,213,532
39300,0.45799999999999996,0.758,0.392,604,770
39301,0.061,0.789,0.789,226,335
39302,0.05,1.0,0.7999999999999999,917,996
39303,0.498,0.652,0.19799999999999998,75,225
39304,0.381,0.681,0.469,624,1045
39305,0.765,0.08499999999999999,0.385,798,1937
39306,1.0,1.0,0.109,124,767
39307,0.182,0.9680000000000001,0.9680000000000001,239,769
39308,0.19600000000000004,0.954,0.19600000000000004,163,1289
39309,1.0,0.042,0.8079999999999999,380,1998
39310,0.745,0.405,0.44499999999999995,566,1644
39311,0.001,0.849,1,545,1336
39312,0.33899999999999997,0.811,0.03899999999999995,292,479
39313,0,0.998,0.152,627,1712
39314,0.848,0.5479999999999999,0.302,319,1937
39315,0.543,0.8430000000000001,0.307,136,248
39316,0.21000000000000005,0,0.94,154,1743
39317,0.16299999999999995,0.687,0.46299999999999997,139,1165
39318,0.645,0.205,0.205,177,409
39319,0.216,0.634,0.216,509,553
39320,1.0,1.0,0.103,153,1734
39321,0.13800000000000004,0.43800000000000006,0.712,708,851
39322,0.13600000000000004,0.43600000000000005,0.714,954,1822
39323,0.905,0.245,0.605,856,1609
39324,0.835,0.015,1.0,505,828
39325,0.826,0.024,1.0,743,1283
39326,0.064,0.7859999999999999,0.7859999999999999,121,802
39327,0.189,0.6609999999999999,0.6609999999999999,177,1574
39328,0.531,0.619,0.531,107,1942
39329,0.484,0.784,0.366,181,1666
39330,0.811,0.339,0.811,555,746
39331,0.733,0.417,0.733,861,1822
39332,0.28800000000000003,0,0.862,99,962
39333,0.62,0.23,0.62,695,1003
39334,0.22899999999999995,0.921,0.22899999999999995,545,1503
39335,0.609,0.609,0.541,913,1897
39336,0.074,0.776,0.776,606,1218
39337,0.369,0.369,0.481,827,1757
39338,0.499,0.651,0.19899999999999998,200,922
39339,0.41800000000000004,0.432,0.7180000000000001,376,1863
39340,0.598,0.552,0.29799999999999993,137,590
39341,0.925,0,0,581,1342
39342,0.82,1.0,0.03,149,1769
39343,0.682,0.682,0.468,953,1633
39344,0.0020000000000000295,0.848,0.30200000000000005,741,1187
39345,0,0.988,0.162,208,448
39346,0.48,0.17999999999999997,0.67,752,778
39347,0.64,0.64,0.51,439,1774
39348,0.07499999999999998,0.775,0.375,186,1647
39349,0.464,0.686,0.386,387,1716
39350,0.4049999999999999,0.4049999999999999,0.445,717,1505
39351,0.703,1.0,0.147,811,1537
39352,0.42699999999999994,0.423,0.42699999999999994,222,749
39353,0.551,0.599,0.551,977,1167
39354,0.419,0.731,0.43099999999999994,198,1487
39355,0.761,0.089,0.761,305,1096
39356,1.0,0.13,0.72,712,752
39357,0.05,1.0,1,842,1140
39358,0.254,0.596,0.554,805,1818
39359,0.45400000000000007,0.45400000000000007,0.696,620,855
39360,0.42600000000000005,0.424,0.42600000000000005,543,1163
39361,0.814,1.0,0.036,552,1563
39362,0.752,0.098,0.398,989,1543
39363,0.651,0.19899999999999998,0.19899999999999998,674,738
39364,0.14400000000000004,0.706,0.44400000000000006,794,1516
39365,0.476,0.17599999999999996,0.674,465,1714
39366,0.898,0,0,396,507
39367,0.076,1.0,0.774,65,576
39368,0.6709999999999999,0.179,0.971,913,1619
39369,0.259,0.891,0.259,409,699
39370,0.274,0.274,0.576,393,545
39371,0,0,0.92,209,1432
39372,0.397,0.45299999999999996,0.45299999999999996,721,1282
39373,0.934,0.216,0.934,105,714
39374,0.674,0.476,0.17599999999999996,768,1438
39375,0.2,0.9500000000000001,0.65,558,1758
39376,0.996,0.696,0.154,88,1962
39377,0.802,0.348,0.348,701,1897
39378,1.0,0.7819999999999999,0.068,850,1750
39379,0.899,0.251,0,364,1782
39380,0.15,0.7,0.7,763,1018
39381,0.43099999999999994,0.43099999999999994,0.419,172,1771
39382,0.496,0.496,0.354,517,1486
39383,0.93,0.21999999999999995,0,692,1497
39384,0.874,0.276,0.276,972,1800
39385,0.577,0.273,0.877,891,1861
39386,0.682,0.16799999999999995,0.46799999999999997,903,953
39387,0.679,0.17099999999999996,0.17099999999999996,94,629
39388,0.29699999999999993,0.553,0.597,770,1773
39389,0.603,0.547,0.603,841,1582
39390,0.887,0.263,0.887,611,1277
39391,0.073,0.777,0.777,172,520
39392,0.9680000000000001,0.182,0.668,93,1796
39393,0.8069999999999999,1.0,0.043,796,1030
39394,0.99,0.69,0.16,475,1820
39395,0.543,0.307,0.8430000000000001,867,1510
39396,1.0,0.753,0.097,933,1506
39397,1.0,0.721,0.129,943,1743
39398,0.33599999999999997,0.514,0.33599999999999997,67,1032
39399,0.566,0.5840000000000001,0.28400000000000003,753,949
39400,0.634,0.33399999999999996,0.516,299,921
39401,0.623,0.527,0.32299999999999995,146,1794
39402,0.603,0.903,0.247,247,1778
39403,0.513,0.33699999999999997,0.637,712,1947
39404,0.8039999999999999,0.8039999999999999,0.046,703,1260
39405,0.718,0.13200000000000003,0.13200000000000003,63,727
39406,0.531,0.231,0.619,258,1074
39407,0.91,0,0.23999999999999996,983,1512
39408,0.366,0.784,0.06599999999999998,493,1960
39409,0.5850000000000001,0.565,0.28500000000000003,427,1500
39410,0.2919999999999999,0.558,0.2919999999999999,540,1704
39411,0.441,0.709,0.4089999999999999,290,1315
39412,1.0,0.722,0.128,83,1617
39413,0.041999999999999954,0.808,0.34199999999999997,957,972
39414,0.22199999999999995,0,0.928,365,557
39415,0.687,0.16299999999999995,0.16299999999999995,18,1071
39416,0.583,0.267,0.583,433,576
39417,0.65,0.19999999999999998,0.19999999999999998,783,1290
39418,0.698,0.152,0.698,916,1973
39419,0.51,0.33999999999999997,0.64,78,1297
39420,0.24900000000000003,0.549,0.601,585,1769
39421,0.921,0.229,0.621,700,931
39422,0.279,0.871,0,905,1603
39423,0.402,0.7020000000000001,0.448,41,116
39424,1.0,1.0,0.025,409,1167
39425,0.637,0.213,0.937,832,1083
39426,0.936,0,0.21399999999999994,497,1509
39427,1.0,0.11,0.74,751,1729
39428,0,0,0.908,615,1118
39429,0.5319999999999999,0.318,0.5319999999999999,791,1034
39430,0.769,0.381,0.769,590,1559
39431,0.266,0.584,0.266,148,871
39432,0.383,0.767,0.767,98,204
39433,0.384,0.384,0.466,595,1031
39434,0.402,0.10200000000000001,0.748,182,1963
39435,0.092,0.758,1,768,1919
39436,1.0,0.045,1.0,490,1184
39437,0.711,0.13900000000000004,0.43900000000000006,709,841
39438,0.62,0.62,0.23,487,1017
39439,0.614,0.614,0.236,724,1527
39440,0.554,0.596,0.29599999999999993,135,224
39441,1.0,0.112,0.738,518,1759
39442,0.37,0.67,0.48,252,1191
39443,0,0.895,0.255,170,1401
39444,0.59,0.26,0.56,495,553
39445,0.483,0.667,0.367,480,1699
39446,0.664,0.9640000000000001,0.186,142,1799
39447,0.823,0.32700000000000007,0.32700000000000007,939,1185
39448,0.32500000000000007,0.825,0.02500000000000005,684,1348
39449,0.512,0.33799999999999997,0.33799999999999997,820,1068
39450,0.384,0.384,0.466,912,1355
39451,0.307,0.8430000000000001,0.543,301,1177
39452,0.672,0.9720000000000001,0.178,337,671
39453,0.631,0.219,0.631,813,1106
39454,0.844,0.844,0.306,800,1490
39455,0.097,0.753,0.397,800,1728
39456,0.439,0.711,0.711,660,1776
39457,0.43800000000000006,0.7380000000000001,0.412,118,391
39458,0.753,0.097,0.397,544,1278
39459,0.715,0.715,0.135,937,1483
39460,1.0,0.743,0.107,564,1765
39461,0,0.926,0,363,394
39462,0.988,0.988,0.162,907,1303
39463,0.652,0.352,0.498,989,1901
39464,0,0.23899999999999996,0.911,412,772
39465,0.058,1.0,0.7919999999999999,919,1193
39466,0.49,0.36,0.49,919,1476
39467,0.79,0.49,0.36,329,716
39468,0.12400000000000003,0.12400000000000003,0.726,56,1227
39469,0.222,0.928,0.928,500,728
39470,0.805,0.345,0.805,733,834
39471,0.17199999999999996,0.472,0.678,207,830
39472,0.5599999999999999,0.86,0.29,368,654
39473,0.211,0.511,0.639,550,1108
39474,0.26,0.26,0.59,122,1211
39475,0,0,0.971,95,216
39476,0.672,0.478,0.17799999999999996,295,893
39477,0,0,0.957,13,1780
39478,0.504,0.646,0.204,494,1857
39479,0.414,0.7360000000000001,0.43600000000000005,20,1098
39480,0.03999999999999995,0.81,0.03999999999999995,776,785
39481,0.159,0.991,0.991,158,232
39482,0.06,1.0,0.7899999999999999,613,1575
39483,0.44200000000000006,0.44200000000000006,0.708,456,1786
39484,0.595,0.555,0.29499999999999993,634,1552
39485,0.675,0.17499999999999996,0.17499999999999996,520,1003
39486,0.728,0.122,1.0,38,624
39487,0.277,0.873,0.277,202,523
39488,0.731,0.43099999999999994,0.419,801,1889
39489,0.4149999999999999,0.435,0.715,273,1275
39490,0.735,1.0,0.115,249,1360
39491,0.567,0.28300000000000003,0.28300000000000003,633,762
39492,0.08199999999999999,0.768,0.08199999999999999,502,918
39493,0.618,0.31799999999999995,0.532,834,1370
39494,0.043,0.8069999999999999,1,89,1353
39495,0.618,0.532,0.532,142,1548
39496,0.997,0,0.153,558,1554
39497,0.28400000000000003,0.866,0.28400000000000003,943,1513
39498,0.5479999999999999,0.5479999999999999,0.302,596,1197
39499,0.8039999999999999,0.046,1.0,209,569
39500,0,0.991,0.159,68,1603
39501,0.663,0.18699999999999997,0.487,116,771
39502,0.651,0.499,0.19899999999999998,372,1060
39503,0.711,0.439,0.4109999999999999,101,378
39504,0.295,0.555,0.8550000000000001,996,1681
39505,0.665,0.485,0.365,58,1174
39506,0.17199999999999996,0.472,0.678,357,639
39507,0.66,0.49,0.49,677,897
39508,0.051,1.0,0.7989999999999999,96,1217
39509,0.099,1.0,0.751,400,432
39510,0.5770000000000001,0.573,0.5770000000000001,220,1058
39511,0,0.853,0.29700000000000004,928,1774
39512,0.8059999999999999,0.044,0.8059999999999999,921,1815
39513,0,0.24499999999999997,0.905,412,1507
39514,0.402,0.402,0.448,842,1592
39515,1.0,0.104,1.0,790,907
39516,0.806,0.344,0.806,954,1950
39517,0.44800000000000006,0.702,0.44800000000000006,377,1216
39518,0.6849999999999999,0.165,0.985,273,1826
39519,0.538,0.23800000000000002,0.612,405,1942
39520,0.43400000000000005,0.416,0.7340000000000001,500,1092
39521,0.759,0.391,0.391,761,1844
39522,0,0,0.875,178,735
39523,1.0,1.0,0.108,877,1625
39524,0.484,0.784,0.366,377,517
39525,0.153,0,0.997,676,1584
39526,0.122,1.0,0.728,63,732
39527,0.45500000000000007,0.15500000000000005,0.695,216,490
39528,0.519,0.631,0.519,974,1252
39529,0.015000000000000041,0.015000000000000041,0.835,241,483
39530,0.634,0.216,0.634,827,1197
39531,0.658,0.9580000000000001,0.192,532,1052
39532,0.04099999999999995,0.04099999999999995,0.809,791,1728
39533,0.086,1.0,0.764,401,586
39534,0.6689999999999999,0.181,0.6689999999999999,163,1501
39535,0.02400000000000005,0.02400000000000005,0.826,708,1792
39536,0.575,0.275,0.5750000000000001,308,1191
39537,0.846,0.304,0.5459999999999999,344,1871
39538,0.589,0.561,0.561,795,982
39539,0.667,0.667,0.483,943,1711
39540,0.997,0.153,0,622,1551
39541,0,0.23299999999999996,0.917,95,654
39542,0.741,0.741,0.409,337,607
39543,0.605,0.605,0.545,978,1108
39544,0.775,0.075,1.0,214,1290
39545,0.678,0.678,0.172,460,1317
39546,0.113,1.0,1,636,1613
39547,0.467,0.3829999999999999,0.3829999999999999,283,1743
39548,0.668,0.668,0.182,990,1765
39549,0,0,0.876,922,1809
39550,0.591,0.559,0.591,955,1978
39551,0.3889999999999999,0.461,0.689,592,1220
39552,1.0,0.067,1.0,11,896
39553,0.081,1.0,1,572,579
39554,0.395,0.095,0.755,149,963
39555,0.698,0.152,0.698,505,536
39556,0.251,0.251,0.899,972,1236
39557,0.84,0.31000000000000005,0.010000000000000037,66,1194
39558,0.862,0.288,0.5619999999999999,421,1146
39559,1.0,1.0,0.002,955,1157
39560,0.36,0.49,0.66,15,55
39561,0.163,0.163,0.987,656,912
39562,0.214,0.636,0.514,4,154
39563,0.8330000000000001,0.533,0.317,974,1040
39564,0.758,0.092,0.092,199,742
39565,1.0,0.043,0.8069999999999999,919,1773
39566,0.844,0.006,0.844,273,1837
39567,0.542,0.608,0.608,327,1031
39568,0.988,0.988,0.162,812,1162
39569,0,0.866,0,878,1393
39570,0.16299999999999995,0.46299999999999997,0.687,360,1252
39571,0.266,0.266,0.584,194,1984
39572,0.3370000000000001,0.03700000000000006,0.813,689,1699
39573,0.931,0,0.21899999999999994,414,813
39574,0.17899999999999996,0.479,0.671,161,1523
39575,0.19899999999999998,0.651,0.19899999999999998,474,1693
39576,0,0.873,0.277,717,1647
39577,0.21599999999999994,0.934,0,146,1407
39578,0.733,0.117,0.733,292,700
39579,0.8670000000000001,0.8670000000000001,0.283,387,1482
39580,0.78,0.78,0.37,231,1329
39581,0.063,1.0,1,227,369
39582,0.071,1.0,0.779,220,803
39583,0.196,0.654,0.654,273,1954
39584,0.377,0.473,0.473,925,1317
39585,0.562,0.588,0.2879999999999999,40,1235
39586,0.025,0.825,0.825,198,1278
39587,0.712,0.138,1.0,181,1222
39588,0.204,0.646,0.504,435,1621
39589,0.869,0.869,0.281,393,1949
39590,0.672,0.9720000000000001,0.178,920,975
39591,0.956,0.19400000000000003,0,398,520
39592,1.0,0.096,0.754,729,840
39593,0.747,0.103,1.0,288,624
39594,0.791,0.059,0.791,431,1301
39595,0,0.163,0.987,657,882
39596,0.845,0.845,0.005,922,1051
39597,0.5339999999999999,0.316,0.834,383,1950
39598,0.0010000000000000286,0.849,0.30100000000000005,272,1494
39599,0.053999999999999965,0.796,0.354,840,1889
39600,0,0,0.952,436,1527
39601,0.843,0.007,1.0,176,491
39602,0.568,0.282,0.568,169,513
39603,0.471,0.679,0.679,74,761
39604,0.475,0.475,0.675,175,1436
39605,0.553,0.297,0.553,910,1503
39606,0.373,0.477,0.373,718,769
39607,0.4109999999999999,0.439,0.4109999999999999,385,1658
39608,0.8290000000000001,0.8290000000000001,0.321,137,548
39609,0.6829999999999999,0.467,0.6829999999999999,683,1392
39610,0.6529999999999999,0.197,0.6529999999999999,373,794
39611,0.856,0.5559999999999999,0.294,234,374
39612,0.004000000000000031,0.846,0.004000000000000031,558,883
39613,1.0,1.0,0.043,799,1504
39614,0.114,0.736,1,316,1121
39615,0.711,0.43900000000000006,0.43900000000000006,275,1003
39616,0.4169999999999999,0.4169999999999999,0.433,244,1800
39617,0.834,1.0,0.016,145,1617
39618,0.43300000000000005,0.717,0.13300000000000003,962,1160
39619,0.398,0.452,0.398,793,944
39620,0.577,0.273,0.273,549,940
39621,0.51,0.33999999999999997,0.64,483,1420
39622,0.45199999999999996,0.398,0.45199999999999996,580,1919
39623,0.902,0.902,0.248,39,195
39624,0.787,0.787,0.363,843,1449
39625,0.665,0.18499999999999997,0.18499999999999997,352,1538
39626,0.354,0.796,0.354,855,1801
39627,0.371,0.479,0.479,103,846
39628,0.99,0,0.16,546,1959
39629,0.805,0.805,0.345,659,1947
39630,0.9390000000000001,0.9390000000000001,0.211,109,705
39631,0.887,0.263,0,527,667
39632,0.5650000000000001,0.585,0.265,497,1428
39633,0,0.95,0.20000000000000004,862,1578
39634,0.04999999999999996,0.8,0.35,514,1944
